"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111321536",3.54534106472581,3.89232752524027,3.49164274606806,3.62160407579474,3.83540331053302,4.15393289923117,3.58225233132637,3.54441164229972,3.87835899217302,3.77657361157003
"LOC111321511",3.10743027547674,3.00817400863678,2.94007211219822,2.5701216728081,3.14423435957769,2.98728668620099,3.25458996933827,2.86346924464783,3.22295237678153,2.99896201960359
"LOC111321617",2.96816906948147,3.22492409615605,3.06563464384923,3.14677705500727,3.41028474688341,3.18615969736267,3.26751334763323,3.30664031031668,3.87911445375178,3.72764718572171
"LOC111321640",3.83800819067936,4.11760470606455,3.92644951634761,4.42149664952855,4.01408441006797,3.9093316803953,4.50470876056307,4.4689180789454,4.64862859636527,4.48228208976482
"LOC111321655",3.55643650847095,3.25910421598167,3.14547471205653,3.33857150945041,2.77178814206209,3.67757127681985,3.3275126230761,3.47354547472459,3.30271991665017,3.2855300773713
"LOC111321601",5.46217510515996,5.36853625961685,5.69579583792265,5.94069976606923,5.18058174243902,5.55065250211749,5.72071798641601,5.46997496882396,5.45267705538341,5.5099659356611
"LOC111321625",4.31974882491081,4.47588264826279,4.36614129787991,4.28339031756579,4.73101295004914,4.72358308928802,4.48464347809119,4.51692275916822,4.86399539599702,4.62656803877747
"LOC111321597",4.72117812064688,4.47947283428688,4.64628400581936,4.61883793488013,4.72086424733574,4.59183272961697,4.67905645154227,4.54026810051047,4.33250283943913,4.55097684540331
"LOC111321598",7.23662449166561,7.07515723545875,7.0794806325691,6.72770348360622,6.7416438817231,7.57495528711477,7.28883483861051,6.94391481506556,6.760447035048,7.00405319588099
"LOC111321638",3.97460257131955,4.10657115347411,4.24929920399789,3.9972942853708,3.92100166977845,3.96645514013034,4.16160238919822,4.09022599570324,4.06009654226643,4.15496097144055
"LOC111321573",3.56250296100601,3.69716782267638,3.71007259710829,3.8058546451178,3.7425131313013,3.52544809671232,3.90893479836385,4.05314102319292,3.76683248165064,3.86590971124582
"LOC111321572",3.8506925066339,3.59472577425521,3.74472913236041,3.57069456051958,4.22732145837915,4.06442844384275,4.08517869649975,4.1073496159305,4.02300158034291,3.98573367066758
"LOC111321570",6.28300936245644,6.18572213985193,5.78401211441153,5.61894996504496,6.00224036061613,5.93939485495486,6.35114685985312,6.02215923771718,6.37109930604542,6.27063603018689
"LOC111321571",4.65299461892169,4.31957037988489,4.59849877351285,4.47813204525191,4.75077225844623,4.55403910117891,4.82810091541691,4.83279288977114,4.8178067864104,4.65409407724548
"LOC111321592",5.42622884591132,5.35383377066356,5.63727825386264,5.51546053718297,5.6401481331088,5.47564669907625,5.39392367736031,5.51127450698998,5.39882400185619,5.63216403312928
"LOC111321614",2.85922826452646,2.90997453266618,2.90855828815006,2.80095576751684,2.80650154101621,2.87875517820367,2.82085669393489,2.6364038702723,2.9492769619805,2.89572953207358
"LOC111321582",3.07692459901887,3.08809718405184,2.94880469667316,3.02229328268232,2.9290110359837,3.20516889367409,3.15786609924939,3.05709579223155,3.30746640683694,3.66156588892064
"LOC111321581",5.49797795976945,5.55454275970704,6.0224811854603,6.13711236930876,5.82340523424659,6.07465633956311,5.7751419074257,5.74768826169437,5.65170537704317,5.60403154991486
"LOC111321628",5.25880503488921,5.13705208955227,5.4413271962305,5.39049529279104,5.27645455062237,5.41428806258177,5.26340040747445,5.33021261897009,5.39305333564454,5.20284218047002
"LOC111321584",4.76803136452692,4.62211095788452,4.52053888735962,4.4844104619379,4.53064508037343,4.41158159560295,4.99255529348181,4.91364306923452,4.8478102860833,4.505759407597
"LOC111321596",3.69040986695449,3.88613210765234,3.9109324846997,3.6143038284809,3.38918869361729,3.77069762825143,3.78975071917116,3.73855757744522,3.64833959223824,3.77029606231203
"LOC111321591",4.36899771968169,4.25645032506641,4.8733162247158,4.78451101187982,4.60477815437038,4.47667092721279,4.26760687192803,4.43680200282609,4.03994167124217,4.14129464303331
"LOC111321643",2.97132392201333,3.05403836739528,2.64474794343506,2.68429211862078,2.53161679785691,2.72775302392504,3.14643505864495,2.81247907986219,2.74917933092797,3.09206983554989
"LOC111321615",8.05643261254572,7.66938845758088,8.67191390688232,8.80163727849528,8.35726179952284,7.90948355837429,8.01073260243705,8.24703361757734,8.17861528141028,7.63810389594742
"LOC111321604",4.0256586816114,4.40554724135333,4.16042338264387,3.75951108578822,3.8660475848099,4.18432089353441,4.24470907547381,4.56872781916363,3.8934514429349,3.62756957807465
"LOC111321574",3.60763919293591,3.39358037806051,3.55795508541739,3.71261034257573,3.32309712655861,3.55438661473581,3.77998466783516,3.68272376940297,3.68470323131055,3.88955201425417
"LOC111321645",2.92282222787626,2.81680193797409,2.7654659034174,2.73502413263562,2.82706338227192,2.8203144160247,2.7612788185264,3.1851766297418,2.45957066613541,2.30223604947244
"LOC111321607",5.10349204340418,5.37158501588011,5.30868998968886,5.58822200924235,5.44575342356922,4.90894050530625,5.49488804862617,4.94303304436689,5.44308154705851,5.39659750741147
"LOC111321650",4.78183477254311,4.55834084552041,4.06476695450062,4.18109582972703,4.24330241753363,4.21820858077399,4.05537916114326,4.43535850126279,4.49072296601657,4.66071566079703
"LOC111321647",3.8319883179717,3.84595650112231,3.60819331004111,3.24239996416645,3.64212555570474,3.64826856181376,3.24042615203324,3.51082162871759,3.41742042640408,3.97085691210178
"LOC111321646",4.01663072347385,3.93371363164307,3.94213776015964,3.77152228847816,3.80022294178022,4.30852429966115,3.97248678427497,4.15346372497953,3.7358743194536,3.97012800819655
"LOC111321644",6.47185291532688,6.25336328747739,6.24340868864245,6.03003061062011,6.24770710002039,5.90106247134682,6.31934033252842,5.99189880187168,6.56581557382118,6.09518115122958
"LOC111321635",4.33972890838963,4.46686043078437,4.46940692371983,4.35122973677378,4.11728550191177,4.27440345953457,4.37271643402826,4.02117177752542,4.26764919152744,4.52301486789062
"LOC111321590",5.50105305870642,5.19478774312189,5.61038383155959,5.65688577032718,5.31021862555955,5.01064546759285,5.1981416463116,5.31466324773109,5.38744400275519,5.66232924854607
"LOC111321594",3.13270921676541,3.22627465093611,3.49973529889618,3.65217349712782,3.40681216757533,3.55384158214049,3.90778959022706,3.73952858942521,3.63152766348486,3.49979878494077
"LOC111321593",4.11680343298027,3.87020780815491,4.65684141545893,5.19980629318037,4.68571187035327,3.81273041356407,3.88537853242216,3.81876854310159,3.89397568266718,3.71799083225052
"LOC111321703",4.18488604412322,4.19922293660488,4.03564699811121,4.23667764689562,4.29115366437553,4.04271921252103,3.91851955660497,4.11863785631092,4.0896791629225,4.12113599262169
"LOC111321748",5.33797636802508,5.48629559179134,5.68827677576728,6.43245337859223,6.16971037402202,5.74845687564077,5.85928742605772,5.81566743105051,6.32976188861732,5.82090413509102
"LOC111321715",5.97084155558952,6.05583458030183,5.00749393918591,5.28731460775437,5.80838618199456,5.36889758518613,6.00985323496256,5.64389458356651,6.04352308860254,6.33319058676101
"LOC111321694",4.62560127132466,4.89996524776587,4.58426341552477,4.73286674548732,4.66882667004764,4.54527852673486,4.41607555190243,4.71000106383118,4.97977081322011,4.83324201962129
"LOC111321691",3.80080879796352,3.96200575417006,4.04315875242994,3.3697833113908,3.62867960206198,4.14117211097281,3.60856327834618,3.43138872716413,3.77391591044645,4.00516708070279
"LOC111321711",7.18240300253498,7.09930913265615,7.17555330550282,7.45332827499741,7.45318885394719,7.21950207127265,7.08382145705251,6.98792758684711,6.98060017742252,6.95430863972671
"LOC111321687",6.00620928248285,6.03723019364813,5.77744499224666,5.45944568098268,5.60461879074947,6.04927391567714,6.20602075598521,6.12152318157094,6.07270577295067,5.86576734633238
"LOC111321718",4.15160216481335,4.27524853784703,4.01498701066548,4.32914838757769,4.19596244500942,4.12864036516964,4.39015004889427,4.36750243321734,4.59185775283013,4.37676207179777
"LOC111321719",2.63776090782895,2.49388114073143,2.68714400438582,2.38004279182109,2.57691786544283,2.75660716117049,3.04339963362966,2.87630481510072,3.27379011480169,3.0034721057412
"LOC111321696",8.01271355754656,7.18045495166654,7.51769072638768,6.82618702403041,7.16208669008848,7.7564397524504,7.56532226491454,7.6934046281775,7.26479376982904,7.35997707919249
"LOC111321695",6.31736384292685,6.05836201979352,6.2297126897107,5.92391114954814,6.02839868455541,6.2254845034337,5.97381163470971,6.11874929658738,5.96667604132517,6.18900930760624
"LOC111321674",5.90420981742207,5.92860136606775,6.11070901398063,6.21941616137445,6.15052667113996,5.87450901261063,6.08536057689005,6.31742113491191,5.94386326480555,6.29609579610724
"LOC111321706",2.81989693215301,2.65973271666525,2.45480070663472,2.81087560661329,2.6289681517102,2.64152381985689,3.00572951012266,2.67425861805646,2.66482914533159,2.81258832965866
"LOC111321720",8.3325855946034,8.42168496920317,8.64983370639747,8.42458752454274,8.20897589390105,8.50011878634468,8.45332465282048,8.53861971268528,8.55878701827664,8.39308516332199
"LOC111321743",3.95910812077583,3.99753282361059,4.14072097357414,4.24938342113463,3.7856748420721,4.20439109269038,4.10386383631528,4.22056584797716,3.77944269631927,3.94036749442768
"LOC111321680",2.8541665715835,3.02374630713129,3.13215345087869,3.65338208798467,3.23866991105871,2.72097013326791,2.36803732202605,2.55343378077105,2.66786324397073,2.16009566362478
"LOC111321734",3.02474023820233,3.03650558937011,2.66241209188773,3.02338985108312,3.30879323860947,2.66463325439093,2.4025006895192,2.93662746796482,2.76620439941687,2.85392475741555
"LOC111321731",2.7428875653734,2.75327183135918,2.56047280137445,2.47316986429106,2.63500894856271,2.64737629321056,2.49160091654496,3.07852176015029,2.8061628348192,3.06418517628029
"LOC111321721",6.81791467288974,6.75250634215321,6.68339830757671,6.42576227439371,6.65428767584064,6.7114175790426,7.11360768744617,6.69867661898423,7.05684701363757,6.77446577687785
"LOC111321675",4.97324868471764,4.7552760992933,5.036798752623,5.09418881193889,5.0319054417953,5.20588702593341,4.9515038483413,5.02235610244828,5.29104984603917,4.94185874927865
"LOC111321679",3.33083177934963,3.48933014401892,3.96983057845071,4.06912173093143,3.66375049466207,3.50506772181036,3.89190878979159,3.66820911120365,3.7490158019931,3.98292497792079
"LOC111321760",4.43621885997995,4.50894950785136,4.57902308049713,4.92506883386485,4.46292199404406,4.69849844913949,4.94526200914358,4.5755937007305,4.41575431971778,4.56177014014588
"LOC111321761",3.05123753699403,2.74616923571354,2.74632200311032,2.91369903331233,2.63710582255137,2.81294529420945,2.75027441493599,2.76436012175762,3.1785559039603,2.95465521606203
"LOC111321692",7.04051755794248,6.83181980301441,6.63229192509593,6.46962648849142,6.89350294688739,6.89680486548475,7.3628297553875,7.35832403915676,7.18729465541588,7.48663905093604
"LOC111321709",5.41604526899146,5.82540983726704,5.35289791451987,5.13433836904904,5.65272391134457,5.63619786647562,6.5189956926158,6.18897067607016,6.04721791207718,6.45806676863067
"LOC111321665",3.14855618182125,2.76289250092896,3.48026762872129,3.62181295369454,3.20923781403632,2.90896236564843,2.59904490839214,2.43965673835451,2.54059468652035,2.19666366753316
"LOC111321722",2.86262909528431,3.08458104369545,2.82279272381967,2.46991935780864,2.71945066988969,2.79534411757427,3.01025280810064,2.34009438135881,2.25273482589242,2.8703968652408
"LOC111321686",4.55291215331083,4.61986930509564,4.88411908394478,4.61378128911341,4.71636493921608,4.44661236096624,4.42958291902048,4.40402842981306,4.50055810773675,4.62131335048464
"LOC111321764",5.624664400648,5.43719913075434,5.49516152629495,5.28122244608244,5.40816680155044,5.93204984311987,5.68336166694611,5.05059874399838,5.31256358530767,5.64072133747521
"LOC111321684",3.40830087437024,3.60742149854324,3.50909566359384,3.57941581858393,3.60822777951824,3.50733461848553,3.68509276764324,3.60104350840517,3.38379937458447,3.50839724590811
"LOC111321700",3.78383128538514,3.82246047181932,3.86669014785223,3.17051345319878,3.48267949378399,3.72694628380464,3.4073638852216,3.76882570603565,3.65286732388501,3.76559691712711
"LOC111321771",4.74794077215637,4.76322990572787,4.46443221648536,4.63518541842569,4.71460318374899,4.96772883489868,4.5397103417681,4.76185612859966,4.92125774365445,4.66261884941339
"LOC111321783",3.93230215067049,3.84828017035317,3.89941800159194,3.66189412106164,3.57443211865809,3.762256095509,3.78089227677978,3.84837949382523,3.73715197661269,3.88106621173132
"LOC111321782",4.27565715281204,4.28996044643462,4.46563134827278,4.07402303476999,4.39136214328948,4.00586870608327,4.36896820463162,4.18365953810968,4.46306431718213,4.61242657695458
"LOC111321815",5.5773735244995,5.44797653313342,5.83154681626523,6.10492229210178,5.951397626045,5.59038907810987,5.74389063684639,5.76502973468723,5.70121317487284,5.43540737879601
"LOC111321817",5.90514082623878,5.73862004438743,5.67230619857648,5.55070932948336,5.56825562932604,5.64856407995896,6.09047588921692,6.35604408530304,6.24785491125228,6.47084896874883
"LOC111321824",2.60549295688824,2.87528486071938,2.53784810210333,2.11475695035573,2.3360866310611,2.27668191212509,2.28702671119346,2.6598118888243,2.23602708705827,2.5138295967891
"LOC111321819",5.99493623075301,6.28933297767705,5.92796798882072,5.46596507876111,5.52539573405208,5.63082166430808,5.7850657813816,5.97233961596914,5.98465514646504,5.96276020340054
"LOC111321812",4.53709350799592,4.6517382737728,4.32760062185002,4.3737979774388,4.43057589899105,4.09174353483757,4.68242487771989,4.50763966755329,4.41219257304046,4.66227788995376
"LOC111321823",3.67177345643731,3.84487032742943,3.9434556203792,4.04124366593593,3.36452292253334,3.97623726019445,3.43065009605447,3.47243187076761,3.81148136641006,3.29964384756337
"LOC111321820",4.10875215534122,3.48552036503921,3.80432101844428,3.98015931668152,3.94486905246999,4.29030514079472,4.31286504804057,3.771858362287,3.76229403008938,3.76297051044814
"LOC111321831",3.25998397959114,3.30762553420243,3.27929969077216,3.72475206983413,3.52340955960837,3.30277764451885,3.18544477293159,3.35454612136818,3.51117711862736,3.55414237468163
"LOC111321827",2.8441241015226,2.76379350539133,2.98637077676393,2.65550101038049,2.71109243398695,3.31633014381333,2.89715760319424,3.26591579700479,3.24444288898875,2.91248522658254
"LOC111321834",3.13172867435119,2.83709186751037,2.79965522862333,2.97011956047784,3.02168936244882,3.35236739566081,2.72121627819094,2.48162801237226,2.8088114492933,3.19548005087963
"LOC111321835",4.125440775901,3.75414271882775,4.1871815260102,3.42419398230143,3.3823614419696,3.6636902349203,3.51022595254485,3.87308789327836,3.59274726495659,3.6053926843888
"LOC111321814",2.82003468639723,2.83110105891742,2.60423432122617,2.41961371980538,2.49422762928404,2.59978144482428,2.61243429032156,2.89932944614511,2.6935960013969,2.59613350296216
"LOC111321810",4.28634237002981,4.40438756888808,3.88239193710887,3.74936411317982,3.96603415740046,4.09029738159302,3.71922697430192,4.17014771038752,4.01116246131606,4.23312447737195
"LOC111321841",4.45540432214605,4.56125317686096,4.65236078755867,4.40788440608548,4.50238956357606,4.68690851444918,4.54916447283802,4.35068567274049,4.62580163957255,4.46843619686817
"LOC111321784",3.43295908354158,3.64287608201949,3.51984384852997,3.45302573970677,3.43047456463022,3.13953346342544,3.08196687290948,3.45474025159921,3.14716361228108,3.20805340587083
"LOC111321842",3.76681906648514,3.90076430008772,3.55364529308104,3.70799737928036,3.65161895421073,3.30503233569154,3.56777039119936,3.47637541644937,3.680640186014,3.50520566102988
"LOC111321838",7.1136788541937,7.26886425373233,7.54140664136627,7.90274237889173,7.96504336597672,7.65898494042959,8.02408626872586,7.41324422872347,7.79389310335287,7.76015061439189
"LOC111321847",5.03889802180835,5.16107062897261,5.80187364248746,6.33035036233374,5.53077141544321,5.10796100390679,4.620376932018,4.5824123803039,5.03977873014499,4.64463865499175
"LOC111321853",4.98929515784165,4.66670205339375,5.31940279791653,5.21989468374369,5.25581680972984,5.20847709514825,5.11448700424825,4.57105018263821,5.0669179403354,4.94405849750719
"LOC111321808",4.12009890602562,4.25947074840405,4.25598332393294,3.84808964206926,4.08382932782296,4.29978205314761,3.78651153407476,4.15595220734244,3.85084764006559,4.12983830000077
"LOC111321852",4.01187260303036,4.14577647158024,4.31872461463,4.27858771465848,4.28639851830149,3.59700343471814,4.48523335285147,4.12359877302487,4.34121616207293,4.36134193300448
"LOC111321830",3.73081308043531,3.56763639198785,3.89560311890482,3.97894742811336,4.0123769855913,3.54070992343739,3.61532705499457,3.8957943963706,3.22800158004227,3.4574989135796
"LOC111321825",3.8476795497368,3.98304350863588,3.74186018678876,4.24162631758044,4.12653569191219,3.72464284605872,3.3783973443978,3.71488749957134,3.75067692884425,3.66376137192758
"LOC111321775",4.66029917812432,4.82182574551318,5.0273572957128,4.94027621856432,4.56973049483987,5.01471058233889,5.01382035426372,4.6477034001875,4.99019888218362,4.46752806166814
"LOC111321816",4.61921828881425,4.66697736602199,4.65831741876147,4.53429324027549,4.54794416739249,4.30724851618865,4.62191575548414,4.20161500097775,4.68695493278642,4.52655945903561
"LOC111321893",5.38014490354827,5.47600494879632,5.19315884011279,5.19601438085869,5.24083977360391,4.90743530963616,5.25207796794431,4.99644981535132,5.17801873902922,5.51105139545089
"LOC111321870",3.01625298037687,3.61390555053862,3.39240402200511,3.29370460292693,3.30026463147551,3.27049281742876,3.15768270365307,3.26589897517902,2.79594965817625,3.3840508092678
"LOC111321925",3.3264816947464,3.11614032392666,3.30832776744403,3.68120055523717,3.28420897028695,3.54465866218896,3.14129595979594,3.40259494837515,2.99974169047571,3.5156189570281
"LOC111321871",3.07763998196549,3.05080885279276,2.61926437955178,2.97564528450873,3.25964855083627,2.89011840998354,2.8246409173954,3.16603857363587,3.50693141814284,3.44882894835725
"LOC111321902",4.12785702465857,4.09701295177275,3.90645134375725,4.01372957133741,3.990297167818,4.23402423785763,4.09129268233705,4.40120602978839,3.85979312773991,4.22797146551626
"LOC111321897",3.26482640238781,3.24133528465527,3.20239309950101,3.64947804532399,3.4511010256686,3.02228530479801,3.10945581552678,3.08723392930327,3.58260858452974,3.21771898567993
"LOC111321889",4.86779445899882,4.93919579918734,4.8876863088573,4.97090901838641,4.67538205772209,4.55290672669469,4.77585848507041,4.72834605277423,4.8822269718054,4.59428653482908
"LOC111321890",2.90524559644523,2.74116057073844,2.70251351114521,2.8576778366769,2.85905033688251,3.0617714387894,2.79611054589955,3.24285727351739,3.1686729797838,2.88882163124684
"LOC111321880",6.50979584216742,6.61503941097531,6.88762000826465,6.97923584592028,6.57297452583667,6.77668801382735,6.57309897172912,6.6623286142842,6.4943809931191,6.48317985781923
"LOC111321894",6.54322327984174,6.54538226959554,6.9638505067413,7.53545188178924,6.62313102631716,6.33940070567874,5.81637779074674,6.6244354685772,6.03994360468125,5.78605639002681
"LOC111321877",6.68356825988715,6.60796327398042,6.80142645987289,6.54966983784496,6.51082718484492,6.27072881581835,6.32255367743255,6.6870834620076,6.54140801262452,6.32951755385661
"LOC111321876",3.4435660705851,3.18607986318334,3.43413375388691,3.33955194316302,3.58773227775226,3.04445790862159,3.20007665439121,3.10774574773306,3.30357405493399,3.50540681607754
"LOC111321922",3.53382546709898,3.32355908767876,3.29774695782306,3.66535805886327,3.41343939682684,3.43948891158308,3.2721370301381,3.49818065950791,3.52662724249075,3.30479678637803
"LOC111321892",3.8895845230279,3.92773037075448,3.84991749445126,3.5787980340754,4.24320483184226,3.42161210807459,4.05983186559563,3.8533459361823,3.87507964568168,3.31421333026221
"LOC111321896",2.93702424582369,2.824064002856,2.87056003368444,2.73610724482424,2.93009521505296,2.98858165685341,2.70699427743776,2.79918255728635,3.26205482085842,3.03921303229382
"LOC111321882",4.9101201297188,4.93965466926826,4.64600379682498,4.89611103645607,4.76548957356765,5.13467739036598,4.72830177718406,4.94785949754765,4.65061004109867,4.58329564267344
"LOC111321862",3.00882514279699,2.53962470807461,2.73724168758525,2.43685614694562,3.10245860657184,2.64813124470764,3.08853099365403,2.81330697328356,3.00677548525681,3.04675249942195
"LOC111321863",2.64123921904725,2.69379382731439,2.44135883321079,2.46861484654245,2.51824474015233,2.36383364779225,2.83808921090171,2.79153866803084,2.55933681527537,2.32551775734778
"LOC111321865",3.4269690473984,3.93935495192454,3.55779373188612,3.28612449077428,3.09351633698084,3.65121455461433,3.45055698728521,3.46398446758159,3.30936987444903,3.95797928428742
"LOC111321905",3.33309193818621,3.0921867628346,3.41446631795049,3.22436550697285,3.32319508314474,3.65457997898675,2.96683586021289,3.33183622211423,3.10732142928315,3.40432896260263
"LOC111321914",6.10006582472366,6.04268126843614,5.9916481388376,5.91135451189542,6.47124901915039,6.22953322550108,6.55901263244237,6.15626906391029,6.7957417807623,6.44687609434694
"LOC111321930",2.76168641504097,3.29135815078023,2.737471307149,2.8940076746869,2.97214488846781,2.89084755792755,3.10951030724768,3.00078332197592,2.83564890118208,3.21751154010415
"LOC111321858",3.03333760221947,3.14211366491033,2.49440294713062,2.74303341686405,2.8339520641426,2.42139973465169,2.6096620347117,2.82124953522958,2.70082195974806,2.89991030298806
"LOC111321906",4.76258914751133,4.74305562991915,5.11551973366622,5.20419070629538,5.13548512605151,5.19417582670267,4.84928951086331,5.11764688675377,5.02947337168444,4.88697033433932
"LOC111321887",5.21669373387719,5.00545997051407,5.01108842308448,4.98906524369754,5.03507443801074,5.05797417732026,4.52231406376599,4.91103478039317,4.53256449525426,4.82195386035357
"LOC111321860",3.22773932041749,3.37372582442353,3.41040545479833,3.21960076085395,3.50617563716402,3.09423995975151,3.42228720230754,3.13906045060551,3.28122320074109,3.11226050244527
"LOC111321861",4.53248299539869,4.37053154723351,4.55982651064273,4.43449104494504,4.48557626164186,5.41379229816792,4.50185525572937,4.65198541868626,4.12003945931945,4.6665706566894
"LOC111321879",3.98862194804323,3.59738001629299,3.76812965690872,3.53048011728761,3.90872750116587,3.98549877197062,3.91615932224719,3.98198259360305,3.68001538929153,4.23986858240544
"LOC111321990",3.28768420077784,3.47659328802422,3.66164804830438,3.60771814849739,3.8525244889855,3.53275319683252,3.3012011680099,3.66293091189123,3.70951811460663,3.73200475682369
"LOC111321960",6.44847406053147,6.53624029263669,6.45850497209176,6.57682633637854,6.54944442479808,6.6156778051659,6.66239747341284,6.57811714153063,6.74465601651609,6.7924958446809
"LOC111321966",3.90295037127476,3.94086378711993,3.48043926188657,3.68540550804504,3.6605846531611,4.01141329387628,3.94485653988177,3.96626649553679,3.66056406307615,4.03176040971036
"LOC111321964",4.39837989944329,4.31947384661621,4.18364879315743,4.28406041146711,4.45487109719848,4.53068074999488,3.68256493133031,4.12842011094724,3.96524408344541,4.09676195664558
"LOC111321961",6.17716052146553,6.1005319556468,5.97351707850434,6.30803678581547,6.21832683633298,6.123663471041,6.3030954414141,6.00304739019418,6.24967045820384,5.93178386193444
"LOC111321965",8.2375867299922,8.12186522290329,8.38640049320678,8.3967544293177,8.48091855858424,8.30049682382873,8.56591718801408,8.07820240427461,8.27904184397793,8.24016653535347
"LOC111321963",4.13607400450652,4.17250918582944,3.93922258893326,4.09410273897931,4.69475936020322,4.36168157270726,4.41972759470756,4.16821543598221,4.69327530417687,4.72500063718428
"LOC111322005",7.46198477936365,7.50445602258282,7.63147054412584,7.65743011914417,7.35691757771252,7.7157161379578,7.59646727987437,7.6197185626042,7.17073411066375,7.63992680101462
"LOC111321997",2.83599482695189,2.80009838935282,2.86104807924595,3.03332999987284,3.00444904605033,3.24378883258241,3.00815266986267,3.07998676500736,3.11945367012792,3.20220584767845
"LOC111321979",2.99720033381462,3.15438183154592,2.94007211560893,3.12494552410682,2.74705438410432,3.23785144469461,2.9308986146796,3.02492076804807,3.05497663162652,2.88713863422692
"LOC111322034",3.36794521187391,3.44519377636781,3.55471678572164,3.65380440415713,3.52748542110155,3.3681563287058,2.96121028197534,3.70875540934428,3.04792977675272,3.43201532775122
"LOC111322048",2.85319611626334,3.39684452929274,2.53485938717066,2.42317110331767,2.61726852196529,3.97740848819022,2.73387060877033,2.23939344196852,3.00689380094898,2.57468322087884
"LOC111321993",3.56737644915231,3.60879721387358,3.26181632330413,3.54583243187385,3.31424114216093,3.53241168901532,3.17234647950337,3.64797593873878,3.56294543303164,3.68005461262792
"LOC111321968",4.49409872029037,4.34120977419258,4.34868347916441,4.53441464512193,4.82243837280711,4.59532641948171,3.81954168025543,4.09694636563026,4.20021013773236,4.09477524383515
"LOC111321984",3.6097278501864,3.95389957563996,3.76363740494857,4.140981362835,4.14585568534438,3.79690955316013,3.86533038345631,3.8101780678527,3.72369151595369,3.72563609009789
"LOC111321991",6.33127595054613,6.48852224936848,6.25949504672801,6.32814812022244,6.12400666899231,6.28711365857089,6.26338481052893,6.36357139542409,6.18410188249532,6.26155120956662
"LOC111322040",2.68451554762453,3.2497648058988,3.09292887009552,2.8077810624944,2.91533033770043,3.23441718873619,2.92701355220738,2.85946633128655,2.98979956015858,3.28122288708494
"LOC111322039",4.78136607076213,4.75269873045734,4.75688803381826,4.38050906189489,4.68666957403575,4.48889830587834,4.3551664603644,4.88247153264615,4.36978108905366,4.44401163394251
"LOC111322038",2.60013936926965,2.87569871911197,2.78683312519853,2.86515183572607,2.68063274059047,3.03755005199838,2.85531430618356,2.93747899286234,2.64070707684244,2.61922868305542
"LOC111322057",5.2552080442254,5.1636426386282,4.71279227416381,5.53855841557326,5.37422755141009,5.44205127024165,5.23337869308467,4.87027202011434,5.13705479461142,5.18631424198938
"LOC111321949",5.66356376232043,5.31015854278836,5.44167421139137,5.57328475943454,5.47731686223308,5.50652462734024,5.36219519488595,5.46038663852639,5.30967495181138,5.67396632442951
"LOC111322058",3.23807702965479,3.07114617112674,2.92858478278532,2.89180683147062,3.62711143829297,3.30550981538631,3.13941722940766,3.13967311873496,2.9306500773884,2.89461433653446
"LOC111321950",4.37909799409539,4.43583341024396,5.34405820625186,4.97794323002172,5.05759179353009,4.80708913850664,4.70817237666143,4.6473000727412,4.35743263958373,4.4156018909543
"LOC111321946",4.17254169802014,4.08651798927196,4.48141411294123,4.06487148908921,4.67361013372663,4.63755895492425,4.62982340507645,4.75037348668471,4.51704033867296,4.20797641077449
"LOC111322001",3.16319712344449,3.35072177629767,3.35425260412281,3.41462577150407,3.32924602965425,3.23678488645918,3.37536441754543,3.42216705565392,3.23389777987183,3.06533488091115
"LOC111321957",6.18312554379335,6.2435625504494,6.13608722101462,6.11082557645526,5.95751636218748,6.3207152268513,6.12221905796049,6.06113287966047,5.70194622147741,6.20810872631231
"LOC111321958",2.6434616458023,2.65339478632586,3.35573078972299,3.15814932510119,3.38313621140099,2.51764433465298,2.22783325390961,3.0851409755035,2.47224291711001,2.39211432426009
"LOC111321959",2.88924632634433,3.08267204526365,2.89741942902745,2.78844220092466,2.7092613029052,2.7956641114763,3.01771873425675,2.55821619901872,3.05596534588318,2.50724197934502
"LOC111322068",2.92827548041344,3.11181827856674,2.96585435552429,3.3431449870877,2.70342072558861,2.45595900122241,2.46724136471077,2.14751068465015,2.321712885959,2.5557458003645
"LOC111322042",4.9429111259014,4.66569017638285,4.6525794732636,4.39002062279261,4.90655402735714,4.99743930094534,4.94258412884272,4.87617685149605,5.02044012510094,4.93447947223433
"LOC111322027",3.09345856875166,3.03427387513101,2.96367684431871,3.06511356901484,2.86194591813029,2.78574063347511,2.94701504269425,3.02289094881266,2.65785056196312,2.8338070862708
"LOC111322060",3.37326957342868,2.96127159646517,2.94313211449253,3.01613895451016,3.4189158698275,3.00073230617264,3.08543261785876,3.10289021780577,3.19341599827076,3.27299744704938
"LOC111321999",3.01852151590699,3.25410947821961,2.84653543953497,2.99015496549904,2.83059954183873,2.92885003632984,3.76926074537415,3.50543744208526,3.63441375300116,3.64004840035551
"LOC111322020",3.61427161839471,3.6855498715255,3.99289097111959,3.8331879334714,3.43911835195314,3.41643171635207,3.72001484950691,4.04250797192504,3.5782872490373,3.54768578814171
"LOC111321994",2.72971335885146,2.8651010028474,2.8575743298177,2.51044232377469,2.66901959844929,3.02576253397042,2.91322852471428,2.82331491127296,2.38384297434513,2.95327529994138
