"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111342739",2.37996157963771,2.68741025046923,2.45820390336332,2.62442092519119,2.3245245300345,2.36309617041014,2.47864694134038,2.51273429675612,2.64572984672039,2.13604305310249
"LOC111342821",2.46071274915427,2.41521362908298,2.6257013258459,2.46506666409431,2.05102646878066,2.51689819703769,2.24742108970007,2.41400893681593,2.45954004229591,2.50784057563785
"LOC111342129",2.18525096691545,1.74225297082057,1.56981181915082,1.49302044348424,1.41043069714785,1.64076570733362,2.16621561588732,1.53227496319815,1.81946542436332,2.13529908777082
"LOC111342650",5.67291128048191,5.77421529719524,6.14921112292307,5.91679119689636,6.14144295686507,5.95721307818151,5.91456365325402,6.11043350600175,5.47893384657039,5.89850491343819
"LOC111343063",4.84785603894845,4.70560403990641,5.2479511733485,5.01722120291483,5.51353999355675,5.05954562788665,5.51589013476508,5.46808295566589,5.28476117692344,5.663079743387
"LOC111342140",3.36606994221622,1.98053937022476,2.65526673676958,2.31977014381502,2.52636385574372,2.54961809561013,2.37106437757384,3.00190995983068,2.57918545448403,2.62406450110933
"LOC111342919",8.97175076889638,8.98038303779846,9.06835090099571,9.03218036797038,8.68747999415353,9.12674658663269,9.11158797988858,8.94010821960025,8.51869488489267,8.75808549432564
"LOC111342498",5.17732313148564,5.44368437021113,5.32670459200803,5.27307551793504,4.91010357735359,5.38579216846623,5.44769853792933,5.27671688880304,5.25903395786938,5.29985853500591
"LOC111342385",2.34187205086109,2.54244177015205,3.14971799232804,3.20432634967356,3.11364751281254,2.94354217870403,2.71780486487262,2.59452958457616,2.72230524025942,2.89170318341685
"LOC111343046",5.52057321960467,5.27966238142249,4.90750360557699,4.77759499682719,4.85944902433472,4.96564430385431,4.93958969540142,5.25183636377044,5.20207265704028,5.06696515727208
"LOC111343697",5.90407834764105,5.78597675265307,6.04502980622065,6.08903107263093,5.79337989392665,5.98774986410664,5.53181171877119,5.96847957242663,5.66072213616239,5.77721610990531
"LOC111343784",4.13587195723716,3.65933539990917,4.20436739148783,4.21256391722859,3.83549898622375,3.53765181649181,3.81400258965765,3.58652986023376,3.58990299802801,3.88208341644798
"LOC111344173",4.38795747411057,4.24963499136666,4.0183958726582,4.41681727491828,4.20265053550173,4.57010143948464,3.95743910695696,4.14132574016628,4.22032218588999,4.17662287112041
"LOC111343323",2.6444492201915,2.74420992865965,2.52373447801473,2.69287292723028,2.15100754223298,2.61007507199044,2.63211640306582,2.35151063813615,2.90994744720046,2.28815312303009
"LOC111343338",2.52398845000094,2.77529406475915,2.84559651326688,2.47267850338826,2.81353544501719,2.80559872259136,2.75088845737438,2.5359398173964,2.31376906694226,2.23231581453966
"LOC111344123",3.71440195474304,3.57344790900705,3.82623404236007,3.55883847071383,3.72559786055795,3.29101994095858,3.52380847307626,3.14589624297723,3.5914574167906,3.34944664764124
"LOC111344230",2.17557484443586,2.42888318486297,1.92793040671318,1.89621689473061,2.02901286600393,1.73593198956251,2.19264816362089,2.01653816108321,2.29227892858123,1.85628174418451
"LOC111343976",4.95696810540104,5.08907817511941,4.62187013800357,4.73888590700036,5.05651350006355,4.92224926190026,5.51545862474333,5.26942795674582,5.46163483027518,5.59750783724647
"LOC111343651",4.12259630535713,3.76782584067246,4.26963485541677,4.12749676338777,4.12382124861721,4.31680771032592,3.81719367166123,4.20056154175194,4.18551073851725,3.8261278340848
"LOC111343464",5.09077773077524,5.26008950002503,5.20274833155673,4.85763361833422,4.80059050941508,5.01442750708931,5.16515609258097,5.35078674167123,5.02627011217075,5.45477678180701
"LOC111343922",3.92076350989568,4.28517673078969,3.84712847686004,4.31413736268084,3.73879202821796,3.88922568324474,4.13024609875868,4.32930297199688,4.75584585517944,4.39562789515366
"LOC111343707",5.34437838498178,5.42817313522018,5.49199498667359,5.65817074746135,5.38595892418065,5.24872630095526,5.41200841593339,5.68279100283616,5.48468268573949,5.72522497880866
"LOC111343192",8.15926923155365,8.2489710530896,8.20045343815997,8.30490928426231,7.91671393090235,8.23861344677292,8.09020600991859,8.4377208763193,8.13132355705083,8.2966608038887
"LOC111343887",2.90075548543239,2.95199789926141,3.15620121910078,2.77462535837583,2.87890569615592,2.87633864709756,2.43120429548469,2.87415908512175,2.65224297244296,2.90110998032425
"LOC111343485",3.03388903027568,3.04268984272001,2.77398134918351,2.68171840344974,3.19311405689177,3.17004154124215,3.04920970542196,3.41044325879759,3.22619110775638,3.20808554493321
"LOC111344159",1.92046372799104,2.06332548141566,2.11727059844231,1.96670352379193,1.84466211539233,2.71513151140118,2.25854825366281,2.49886143832457,1.88288391818217,2.17970660952073
"LOC111343629",3.96915810825316,4.54943126810809,4.69750524394577,5.22368404799697,4.90932443196365,5.33261379272206,4.55682290867442,4.56008521248734,4.67545822983424,4.4791966037087
"LOC111343743",5.87943187074524,5.76054686059135,6.15285710167104,6.52593275010432,6.37186106354584,5.74552357282796,6.21751425353473,5.94679684250985,5.9501198350501,6.01309000898909
"LOC111343672",2.92453058123458,2.97625535494097,3.39408469847732,3.14262433002044,2.81449450463545,2.97926704534454,2.45536600294254,2.95754333741849,2.58796002157394,2.57765306467933
"LOC111343733",3.1150860489834,3.30514250231636,2.67043232641622,2.94305570483588,2.85024126974928,3.02437886921805,2.96910555999355,3.1252250363723,3.33719309320944,3.4354170955109
"LOC111343163",5.20495892625211,5.41755948128214,5.63444217412842,5.72696713825005,5.67464034677531,6.29052365071716,6.00584472525028,5.34716943722005,5.72690694842943,5.52559696648781
"LOC111344081",2.54951022392584,3.10739070107659,2.61132574693584,2.89429947183047,2.87797094061854,2.87542867465909,2.53671542772232,2.87330161432769,2.88551577037223,3.17105158604931
"LOC111343514",2.13470648245288,2.0201549419876,1.94526814355979,1.91458592966087,2.26048073316407,1.9876782245135,1.88895259417799,2.03242168828888,2.38558567779097,2.20946256212726
"LOC111343524",4.00013994537729,3.84419504095072,3.74341018702908,3.99086462403416,3.9592854056679,3.7318792916037,3.63242163466945,4.21274219208103,4.44737001101957,4.12248729188398
"LOC111344219",2.01920851045219,2.3907205884505,2.33790858830544,2.23353142132478,2.41502213601305,2.51690192369808,2.04564653016425,2.17853047803591,2.28898609326559,2.49442120772318
"LOC111343661",3.16728282439797,2.94371330855267,2.8574720294397,2.68936998500111,2.91809377717277,2.65780338847049,2.93850462306407,2.78562124516965,3.23708364465949,2.81080960811974
"LOC111344114",1.43184975275071,1.63994031198294,1.69405399477844,1.21578158918954,1.14526857881265,1.25789281538035,1.26768943312534,1.65449453998819,1.84519809838225,1.29886530229728
"LOC111343938",1.83363317269972,1.94363548456888,1.4741705711855,1.57813106229354,1.17174960757555,1.4131324725896,1.15166263286634,1.76016257576466,1.38045218665008,1.08779343369047
"LOC111344672",4.23551924767294,3.63205369326716,4.22325365153502,3.96762759552024,3.97778529795387,3.57266479515901,3.60068177149655,3.60538246411943,3.43415649228536,3.63688655521264
"LOC111344523",5.59171451050474,5.53026207789559,5.51569474025962,5.80413598147892,5.90217148338256,5.2983272793061,5.5085150637386,5.76709860734612,5.72817955264909,5.49402753849342
"LOC111345597",5.05009955419021,5.16729339378093,4.83094624231641,4.56410975850627,4.57047655076847,5.4882896229451,5.10372844646249,5.01983001516465,4.70053782761205,4.53857503311908
"LOC111344498",3.79665333594907,2.59554392603348,3.54645283348225,3.72264425150764,3.11930097670796,3.40387335119855,2.96835388941634,3.64881627112443,3.3899781039705,3.46598069264247
"LOC111344513",3.31413701661175,3.21092316141706,3.32576720927635,3.05288977417229,3.36349761871225,3.2648340664149,2.89413983061395,3.45554288459032,2.9803685348036,3.53090346502107
"LOC111344486",3.93510424150617,4.13477504569285,4.2524373901329,3.98540026997043,4.30729881172465,4.43331988183882,4.30827248391937,4.30776074289505,4.18535213242775,4.61010927275365
"LOC111345607",3.99658353850559,3.62781662177447,4.20489216854079,3.6590602614163,3.70961793206194,3.94294723322748,3.69796818086893,3.84985387842192,3.80945811508941,3.99649315307853
"LOC111344591",2.50452649961655,2.9677605624588,2.39323830886882,2.91423922559095,2.70823583141114,2.72588443465909,3.32694996694934,3.10913705258628,3.03925631859358,2.97673757645559
"LOC111345132",5.44796068213887,5.40337191387494,5.52972121073881,5.61020908790177,5.3985312008091,5.47336300701032,5.39776669619468,5.30608763436279,5.45127852792684,5.48217600502234
"LOC111344824",3.50736194973953,3.28390901230519,3.68969013754011,3.61496287410547,3.88932086344519,3.66527100414798,3.75160330344042,3.52063372239538,3.78932120049512,3.5027526317224
"LOC111344813",2.37401980515657,2.59908490867285,2.40844115990247,2.28235536217229,3.07765436864631,2.31994840861466,2.33758207205379,2.56724069633257,2.84072105738441,2.6586281267991
"LOC111345422",2.30759015418103,2.48128387737216,2.84832835577288,2.88513466367598,2.55470694685703,2.56075633198826,1.95323719448899,1.93150780994875,2.23136909215991,1.72074472394316
"LOC111344472",2.25396419006962,2.47891379608249,2.70710483796082,2.82385026829448,2.49524885230235,2.11576714818039,2.24143616725942,1.64778337686947,1.95971024969663,1.88870048104298
"LOC111344453",1.42786478163928,1.4334843497131,1.15314765710363,1.05548446043741,1.4027302810266,1.10823145915069,1.11723642046231,1.42537105790029,1.20593810845441,1.25753728847394
"LOC111344538",6.50946514065729,6.03044505727193,6.16661557722083,6.11033629606963,6.02221600931149,5.8921335238392,5.85920956293862,5.81785409943642,5.91627419992861,6.14235492972884
"LOC111344556",3.07295564786725,2.85271331073382,2.53724794227086,3.26981988848233,3.19108022030333,2.85678875325043,3.39026908909546,3.1238753546475,2.87898397476937,3.56608334824865
"LOC111344548",3.43812319636127,3.22324464624474,3.89490197596779,3.93557470369564,3.35185746223255,2.93116782447674,3.12670531202658,3.03791669660658,3.49180809664098,2.99760826362776
"LOC111344995",3.89020113014808,3.59569438757807,3.84352445709494,3.61887732207668,3.73979067272074,4.52440225422033,3.53115520747111,3.89451072425937,3.67155301845413,3.5356869684058
"LOC111344984",1.19936052980355,1.00084324683409,0.972305415354274,0.716761679434673,0.958360866248123,0.644845286828341,0.796615777171235,0.598641889800845,0.767077822494517,1.14125603245746
"LOC111344972",1.44711579533674,1.68377560610447,1.50108044302,1.8977820807953,1.62265644248409,1.90532653832414,1.92375716669902,1.35593628501851,1.75851687555563,1.77251776299328
"LOC111344961",3.80312150602012,3.86952939439436,3.70796452373109,3.40746961982544,3.73562968517681,3.69030064128928,3.93737712325431,3.64628977791671,4.07980365761187,3.88678480093782
"LOC111344350",2.39707774265878,2.33857979616043,3.07027046911107,2.79419119308506,3.24507683818645,2.9385596575227,2.53800259299085,2.26367443381912,2.36718420627102,2.98984306757115
"LOC111344365",2.10918287048563,2.38516979377252,2.72348706297586,2.81187959175947,2.78160322742656,2.52214454573229,2.71886549103866,2.76306288925232,2.37496605339145,2.3715916840147
"LOC111344897",2.29428536812193,2.06393026509147,2.34221283088456,2.73739359139106,1.84327517826561,2.14277440628847,1.93570044442987,1.69016938462401,2.09393431701235,2.33429198357501
"LOC111344908",5.00996130352554,4.78978521513376,5.1302193119123,5.31822297320416,5.36456375011361,5.06296104299721,5.07183865392669,4.99406159178653,5.14207202495589,5.11685193545699
"LOC111345005",5.88622742997215,5.93925588351847,5.63846710605281,5.42680533176104,5.56073930637786,5.89568350116739,5.61941922632672,5.74405296552411,5.65064390404255,5.93479466967051
"LOC111345338",1.48920692460785,1.70843290762939,1.45539710802836,1.54300695703909,1.8159530618789,1.75583134357901,1.54282149607966,1.42560805037467,1.80867485872456,1.72687242427757
"LOC111344642",4.08060695655343,3.91912226097924,4.09237465055894,3.6438810664879,3.30904213017008,4.0254433569834,3.55423097289298,4.01874431941058,3.69288940964621,3.91055453289788
"LOC111345282",5.00391081850861,5.25376236560496,5.21556267852344,4.68130501821154,4.78908418988888,4.84047995128713,5.03317098030255,5.13622774613818,4.71211426374017,5.39669833000572
"LOC111345392",4.69313960432537,4.53534505127463,4.23468597933157,4.29288679839182,4.54819746175048,5.09356414331486,5.05685682939755,4.81761205321828,4.62791950005952,4.69027288806574
"LOC111344740",3.68216005087136,3.0655946167737,3.5320517680194,3.08386856385613,3.42277402118244,3.58004719462281,3.42138073767884,3.73502953109628,3.75360065634766,3.36834956101523
"LOC111344715",2.38047362209194,2.48788428216438,1.9734567226326,2.23090582382516,2.41207777260743,1.90934408804073,2.0438667293606,2.40008039377368,2.37285935538118,2.67401433868656
"LOC111345459",5.97442615631568,6.27723133290668,6.13749499945586,5.62880454208133,5.95366532022618,5.60210161215692,5.97225187076323,6.28719240971034,6.12831205409247,6.17211711750273
"LOC111345168",3.2095171119896,3.14511335592088,3.04149405188634,3.03665736677835,3.00979786076226,3.00378003151116,2.94792194912676,3.20832123316196,3.0112146622327,2.83069747960282
"LOC111344338",2.38995621580023,2.35255772712274,2.33245843343059,2.00516291056559,1.59281536817461,2.03694046456538,1.7038622997627,1.69983961110193,2.08504268817887,1.81563104170116
"LOC111345272",5.2297312418912,5.31856284412466,5.2651091135876,5.16948499631872,5.08507603209475,5.31951553838964,5.61975022753903,5.51037352130897,5.35125857199058,5.62393660679452
"LOC111345678",2.96623886771945,3.02548821085772,3.63315228710127,3.82234161104361,3.65591024087412,3.76164669309382,3.57581457843902,2.93438428019279,3.52236079353717,3.0961488804722
"LOC111344851",2.42118814494481,2.15853514057734,2.15375716446304,2.15708497082142,2.24227187945858,1.95877902239554,1.97337991511669,2.79392783054481,2.12751839555048,1.95224405773132
"LOC111344868",1.31457740006563,1.39095058180173,1.02465907825327,1.25453650246057,1.30208187182858,1.48885587809886,1.27162073360959,1.45052627711787,1.10657318485113,1.28107339388176
"LOC111345437",3.70915531012903,3.83684573677112,3.7022754096575,3.60878992039803,3.85252831647655,3.89970607862864,3.65354119595728,3.7279765798549,3.90777482811926,3.76076000282863
"LOC111345319",2.25573604444433,2.59279086867542,2.34333998811017,2.73820069674732,2.71253594329692,2.45424150679549,2.27359569009354,2.50920390421849,2.20991541977976,2.46236221205988
"LOC111345066",4.21764801600108,4.6046613109565,5.01349534453185,5.39194315456567,4.60186581477761,4.76017155907464,4.0760123548909,4.57022602800846,4.02064491652138,4.63526722773824
"LOC111344693",3.65986786053944,4.08779032503165,3.75733093401764,4.15585969723232,3.96300228250452,3.99998532638904,3.57708103200724,3.85815400792551,3.7145280375231,3.89208465106556
"LOC111345628",5.27777399545033,5.17393763211698,4.85744305184513,5.33774603468279,5.2862831113067,5.71865232274186,5.33900328899109,5.29561748919387,5.07307910429148,5.02191862477089
"LOC111345555",4.38839161248957,4.53757380657145,4.46447081774616,4.49189407062824,4.22358503413886,4.33823091667838,4.53091976698876,4.33756809258891,4.28899985165796,4.20930315721534
"LOC111345051",2.02430932291557,2.28851791948716,1.94340786371929,1.78176787963618,1.9225963476413,1.75242675038551,1.64059486928857,1.83133941075277,2.02064108512426,1.93595014111818
"LOC111344430",3.29641248913685,3.34430535802138,3.27452719921045,3.17540705436989,3.32194751027634,3.37002793172165,3.98606757239497,3.63606701189879,3.2313461801831,3.5854775971998
"LOC111344395",3.48279880182732,3.72778536260535,3.74386880502905,3.25370566680743,3.49393427582602,3.7174887099567,4.09583477552988,3.47236977832569,4.01330819025126,4.19362788274027
"LOC111344377",2.63351246744894,2.74046587518079,2.82072417984685,2.91401772439641,3.03577725210527,2.78973138977315,2.33524614102652,2.73014197053287,2.56325818000301,2.46709315392077
"LOC111345035",5.49852064859535,5.57477021613738,5.45505914754487,5.38166114986485,5.62693049362782,5.15303263195445,5.66752333349655,5.31784624986936,6.04950462015119,5.57374487285238
"LOC111344704",4.52182819630095,4.63779750282405,4.83509620852371,5.23792727623056,5.23815329743104,4.98609116702796,5.28283210066458,4.65198556519272,4.96732455911243,4.76947203240326
"LOC111345576",3.8463795650837,3.77192849583425,3.69306723029086,3.78153312570157,3.51190786803151,3.73345635548625,3.58038954717259,3.71974512331756,4.10509226602742,3.75258997472987
"LOC111345701",3.06167213907262,2.70972949512762,2.69127922470737,2.6387308501787,2.7551505260493,2.58599101813723,2.60689830449038,2.6329124344576,2.24225274623674,2.5877840392835
"LOC111345261",2.18102064064367,2.18814673532185,2.17046332925383,1.74029337859165,2.24971565265682,1.97779843640801,1.99362477261242,2.24804480934542,1.93559449732617,1.95586064637212
"LOC111344838",3.68984482692369,3.37011689757669,3.41300876342595,3.48374015565515,2.96266662995867,3.20687097790728,2.7082233086804,3.42303659589089,3.13779185329425,3.20174195331052
"LOC111344562",3.12367571389314,2.99698837493063,3.25187195506491,3.56539026862908,3.04766985826537,3.33624479917474,3.54765727916527,3.46114511912369,3.13046494066328,3.01304910932196
"LOC111345636",2.48278758548616,2.75306226605419,2.53370527990673,2.56072073862141,2.71216144847249,2.72156687457232,2.65571225300289,3.1209156549138,3.07521200690087,2.63397472548233
"LOC111345758",1.96554699415301,1.91291518121691,1.87773287132347,1.54481341005767,1.60397902114995,1.56377957885118,1.57479351387355,2.08335303796131,2.12912513693818,2.03335943287956
"LOC111345729",6.26482029982467,6.35409617034656,6.14461844240121,5.79403278838306,6.17643863633212,6.31534554969763,6.43190171751413,6.42606081119746,6.15246114442568,6.2556827746941
"LOC111345487",3.49168945873982,3.80858099212936,3.60330265291268,3.68607930561454,3.5654550870073,3.52835850178883,3.84039857331906,3.59570699850217,3.56890873923792,3.20581260865593
"LOC111345660",5.45788408714133,5.64190439166678,5.31050588487556,5.31914309999938,5.16656509631422,5.25906042656917,5.53152773298323,5.14779640306309,5.42681646051505,5.59484813278556
"LOC111344751",4.52819979216501,3.99252961672472,4.39308402301611,4.16864553508102,4.64924068126101,4.59015784115155,4.79026368828334,4.50276387818791,4.4600054411871,4.23062053874234
"LOC111344803",5.29297361236995,5.42176752500935,5.51381012238024,4.98738246571077,5.15441471716026,5.10817263133133,5.5538633756605,5.06498055231202,5.28120145860235,5.41921602296929
"LOC111345179",1.91931943983596,1.98310657035439,1.69879905445928,1.81024492274152,1.80450127859402,1.74962061273688,1.38036656730774,1.71913932331416,1.99775769500011,1.53885193446377
"LOC111346320",4.83293026159684,4.66950322057379,5.60406158181608,5.57547718692108,5.24863805504109,4.81800413220902,4.33682126722858,4.48651250650781,4.35498021005965,4.07785887043469
"LOC111346544",5.05426183919381,5.31386438596624,5.6754743226265,5.41899300065206,4.97237121386124,5.42988941697424,5.59545082554966,5.16834491128916,5.18782603799505,5.54822648152618
"LOC111346567",4.70465162431213,4.79875981184942,4.14466703174948,4.33711118348213,4.72585050789026,4.99410431775507,4.63045089616244,4.20101080953627,4.66638816300199,4.81139280522968
"LOC111346653",2.82767304514571,2.88193683235766,2.51887494069437,2.37620640273537,2.60697827850046,2.81393815489937,3.20421576217358,2.94978889619098,3.27397342230899,3.23632749851091
"LOC111346912",4.37608968771065,4.36505117812503,4.47697115948413,4.61464869187804,4.60444047627836,4.62317846409142,4.29680711160697,4.58721196425637,4.45818477035845,4.65121805236821
"LOC111346414",5.73548878839604,5.51733801455711,5.69989824326042,5.25342334812391,5.33326438422514,5.95778542535457,5.60661756296595,5.63009436534689,5.8314851868703,5.83166736171384
"LOC111346727",10.3705314489197,10.3853899355848,10.3323342584078,10.1891634522541,10.0365705427127,10.6010576193142,10.3469098660482,10.2003607353574,9.97386801661817,10.0392773181213
"LOC111346965",3.28706035550034,2.89014195269792,3.3010458643034,3.22704954050911,3.34346782243804,3.24742377684852,3.34375759501994,3.58717840601269,3.48220133441511,3.57904651083562
"LOC111346688",5.16115980241584,5.06824398485807,5.44023476748294,5.5653159498514,5.73644893203773,5.41862944506014,5.72284492183807,5.39840464791033,5.4411391052897,5.28041510228108
"LOC111346713",0.863216665204196,0.865969637002309,1.05922925455081,0.955937741616396,1.04721176733926,1.38191484747854,1.50367663700066,1.34666972273486,1.1166144808441,1.36395219479629
"LOC111346703",4.22404836712879,4.25734124381491,3.88175547724525,3.89742653678398,3.6306446355438,4.50795769435525,3.94359486150235,4.00610164767764,4.34337026629779,4.27792413196037
"LOC111346760",2.53321670650059,2.3503617795405,2.29285106092597,2.03690230801988,2.37019442109315,2.09877973518232,2.11516889497991,2.13756405009238,2.0550762523004,2.31316611330465
"LOC111345902",3.07997747548616,3.27899169599314,3.06827351671807,3.06547099145176,3.19833965072382,3.02945652413335,3.39605770952616,3.01875572144298,2.6294512523046,3.10438584658347
"LOC111346986",2.31976550218494,1.86776387601804,1.97450880351686,2.48636174785829,1.54996935435937,1.7776913844715,2.21910153700123,1.76221920455832,1.61923805028804,1.96487166062549
"LOC111347008",6.76310677649135,6.83282410983011,6.7272339798159,6.73682193124062,6.85429005310508,7.08401006302515,6.86950783359878,6.8463474224465,6.54542079329297,6.92288845444819
"LOC111346203",3.45047029463786,3.77602878799061,3.6655486716374,3.49186468311663,3.75182555564521,3.80288578179082,3.41685493192175,3.67517315894773,3.61712037517067,3.1350350382871
"LOC111346192",7.68594064114665,7.91043663901507,7.97395858516131,7.99370311491216,7.83681076598352,8.11815094430927,7.93605090818935,7.96508267595887,7.87207671948257,8.07885202854039
"LOC111346922",2.49362539302869,2.50105841652891,2.52426832254726,2.29214071439151,2.59728899320889,2.52208928926087,2.63146173245466,2.75706344392311,2.70507793300912,2.526958147085
"LOC111346844",4.54514501215531,4.00140788291765,4.36962882439379,4.14200050569908,4.46332961203204,4.25119120659104,4.60432299316198,4.657380770461,4.47264039759191,4.31088371036234
"LOC111346872",4.61498845695577,4.7536206512761,4.38672038651576,4.40926536023871,4.66916011036954,4.94194939292997,5.16488227779925,4.52199228155756,4.92166158791714,4.99497377678374
"LOC111346854",2.53066339754831,2.48560535605539,2.50682745987416,2.54991275747895,2.48090705770189,2.31024165392473,2.69941246752323,2.55677960125206,2.53536937183685,2.6475739897637
"LOC111346529",5.63272019631297,5.52097171165614,5.58353846324402,5.40681596234842,5.21854488582517,5.33942729571265,5.80102445957597,5.42670086746577,5.87208830088484,6.07926942352292
"LOC111346353",3.28195170649996,3.40048517738117,3.44773191049527,3.52060647511119,2.90203102764036,3.31107919399701,3.26776096986761,3.31159288957505,3.62968286662747,3.11758590647983
"LOC111346363",5.15204412379736,5.39343965757801,5.20999744326584,5.02559223858277,4.96084222273926,5.16073377491514,4.71719289981896,5.2056924758543,5.29165529548283,5.28238782522968
"LOC111345845",4.65103781794811,4.56591888069305,4.94135646299808,4.72674182037111,4.44393318616014,4.75670664816744,4.61409234338984,5.04862365051486,4.86676936126247,4.72128567734836
"LOC111345835",6.97430844679219,6.68458218982512,7.81231632094827,8.10851632140292,7.44904173343379,5.63518106983949,5.23326948095633,5.81982858495825,5.64925611516606,4.75096598563427
"LOC111345855",5.15123712762921,4.9389053569356,5.10510133267294,4.52626540146859,5.11580855478483,5.32937702018388,5.25469895779917,4.77702955343912,4.5131162084283,4.91168574021497
"LOC111346737",4.35946660104011,4.30680853982817,4.26068041280682,4.5518482351009,4.16418267659603,4.2825576069691,3.5775953101202,4.43016436381369,4.31133807522033,4.38240568930189
"LOC111346627",3.07139506459769,2.4441371242608,2.29649991465224,2.28840603486385,2.59627652256514,2.69166450627555,2.71483985397754,2.69909575242933,2.27878166359158,2.45121170003332
"LOC111346794",2.35344231930843,2.17102776862747,2.63272335113514,2.33110373315671,2.77745777919947,2.6877660683,2.01064783698574,2.17559513379542,3.06463343434846,2.00284361505302
"LOC111346593",6.06627839250952,5.85160291158348,5.65475901482841,5.47298693976834,5.57709010483637,6.35026470250793,6.08377016204486,5.64366622895971,5.82468600505293,5.8374027440044
"LOC111346616",6.18556207579088,5.78385245220479,6.24027921418471,5.38393306938522,5.71053156402824,6.36999893058604,5.77678912456441,6.11994783860626,5.65139750363436,6.07064660972906
"LOC111346601",4.23681111136916,4.39352621715395,4.74834145885384,4.88803463961637,4.69975453548817,4.86735594377177,4.44389461442785,4.55997221297325,4.85014656066431,4.59771604525974
"LOC111347134",2.64804466222976,2.25432774925806,2.2626962383047,2.27242193574831,2.23987654464456,2.46629425568224,2.57303833419151,2.36547735045003,2.02763567201871,2.31291669025248
"LOC111346266",4.36953803867287,4.42365990596949,4.57999961587916,4.3920918953716,4.95569975869498,4.48445179006774,4.31067070595418,3.96707090075701,4.35369670545595,4.54406017544646
"LOC111346489",1.95160392213373,1.6238272749069,1.7364326690567,1.5260726329542,1.58629844573908,1.992014094989,2.10467701650503,1.75408334699572,1.94290201065357,1.85926297873944
"LOC111346335",3.4909647751761,3.6333898355562,3.37371638038897,3.167387880913,3.63169321218641,3.70273238165014,3.61766845765527,3.8689194024406,3.90456073498351,3.48531639933254
"LOC111346403",2.11238685977065,2.40156063268738,2.05810185514645,2.18418459107318,2.03830468486774,1.98461316015934,2.21870569000535,2.21515228746728,2.75950754519797,2.3126073053342
"LOC111346373",2.0094220290851,2.45550164283234,2.41132818395028,2.00431475513464,2.15893299933781,2.31669469075772,2.90815065883593,2.24596602763626,2.80940155330237,2.62674407735019
"LOC111346423",6.06908588228809,5.92208948581751,5.86537263153452,5.39096362936164,6.10546869773321,5.999809140279,6.13030774444578,5.68999474934663,5.9481973927751,5.3255489144145
"LOC111346470",3.98343724690929,4.19057006423212,3.98309288823846,3.8699191547359,4.16058379340792,4.33893127959391,3.91919663059578,4.01969418413703,3.75676613554384,4.25393079504471
"LOC111346434",3.74895355030493,3.49664424898403,2.90957112421197,2.57183846568599,2.88088099209746,3.13101144314843,3.00068489005221,2.70924464536259,3.52774154372079,3.33836308245412
"LOC111346461",3.65253368280994,3.83108828361731,3.86921598220435,4.33412541682944,3.89422839934982,3.90116857072339,4.35163773772268,4.37471713225333,4.29803453939662,4.23683230972291
"LOC111346033",3.13347415819796,2.82939937832457,2.67647269986237,2.30659202940522,2.31238298626455,2.66886386364196,2.77787850442516,3.28239255530079,2.98363713581226,2.80115657521457
"LOC111346954",2.46779985057932,2.23824000170428,2.05078537548373,2.18936159824873,1.77793075542929,1.85689592176112,1.9866327847441,1.83860886424281,2.2943559656074,1.85498612310203
"LOC111319335",2.2954105367512,1.98384419990501,1.83204303075042,2.09125122495185,1.68196219662901,2.08400953369303,1.8940724741968,1.75008629264255,1.8370504774503,1.86021635450737
"LOC111319512",3.68552989852331,3.75375278948787,3.60408629817728,3.49989271479507,3.63347005943868,3.25159661475254,3.49263401142137,3.90482943196971,3.45419965051706,3.62857861069267
"LOC111319523",7.83134389136802,7.92011113216987,8.28839353161142,8.22213840557759,7.84046474152409,8.44204685842019,8.12438240667552,8.01358687896169,7.87999184575981,8.00418620770909
"LOC111319490",4.10853413412888,3.89673348309466,3.51267036632099,3.37518825873807,3.32149294634129,3.44605421547987,3.77165134493738,3.22157000960947,3.30751950572911,3.61145140111962
"LOC111318872",3.76886309673318,3.77845568216849,4.38152485788963,4.67986522059558,4.67719873309334,4.47042495863623,4.38386354898411,4.7806160534183,4.73041797179952,4.41590957992002
"LOC111347313",1.97878373166167,1.60414944103511,2.28146039014277,1.58376597255795,1.61493752666503,1.43877498074839,1.7011829731553,1.45888311887168,1.75150823751169,1.35899614248404
"LOC111319149",4.43707814997394,4.16887855508083,4.1817764986583,4.34056766971963,4.38285615770324,4.16959949382345,3.94571229037639,4.29255092479332,3.72233421785113,4.47285859538568
"LOC111319089",1.97702898679886,1.72140163515633,1.76271146224758,1.7214352398218,2.08807738070466,2.01940206433413,1.58152049850908,2.29176759351074,1.77076446123479,1.48761637803325
"LOC111319079",7.26028480534847,7.3618613549105,7.31715936330805,7.25165863002142,7.26734927336101,7.57344440269691,7.84260516250045,7.24861144243062,7.61745760833728,7.37735444405565
"LOC111347659",3.86371325642662,4.09832058784338,3.90533149015377,3.88671137783255,3.53071291155656,3.28195674657753,4.21355610104045,3.15367160501414,3.91903624699094,4.00239405230954
"LOC111347677",3.45389345658085,3.91356893717564,3.52016862553165,3.40700723832389,3.61592954218505,3.16494264655012,3.18926017730353,3.21827520355233,3.59751793519962,3.35714781475046
