"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111325182",103,78,54,33,90,77,118,143,124,108
"LOC111325204",5,4,5,0,2,2,1,3,4,1
"LOC111325214",16,24,6,1,6,15,6,10,9,9
"LOC111325220",50,28,21,22,29,25,6,10,9,9
"LOC111325198",31,39,8,1,4,11,34,16,25,37
"LOC111325149",2,1,0,0,0,0,1,1,0,2
"LOC111325152",14,41,9,3,6,9,12,16,8,19
"LOC111325150",226,222,70,25,38,121,87,104,84,95
"LOC111325151",6,8,6,3,0,0,2,5,5,1
"LOC111325154",7,2,3,1,1,1,0,5,3,2
"LOC111325183",0,0,0,0,0,0,0,0,0,0
"LOC111325155",0,0,0,0,0,0,0,1,0,0
"LOC111325156",0,0,3,0,1,1,0,0,1,2
"LOC111325209",20,21,13,8,11,12,8,14,16,19
"LOC111325184",0,0,0,0,1,0,0,0,0,0
"LOC111325225",0,0,0,0,0,0,0,0,0,0
"LOC111325185",0,0,0,0,0,0,0,0,0,0
"LOC111325229",23,10,7,4,9,4,12,11,5,2
"LOC111325226",1,3,0,1,1,3,0,0,2,1
"LOC111325227",0,0,0,0,1,0,0,1,0,1
"LOC111325186",23,16,7,8,9,16,27,44,41,35
"LOC111325187",3,1,0,0,0,1,0,1,0,1
"LOC111325192",3,7,3,0,2,3,3,1,2,3
"LOC111325165",59,71,18,12,24,25,26,34,30,40
"LOC111325164",0,0,0,0,0,0,0,1,0,0
"LOC111325148",3,2,0,0,0,2,0,0,1,1
"LOC111325188",0,0,0,0,0,0,0,0,0,0
"LOC111325193",59,92,28,13,20,24,24,47,23,44
"LOC111325195",5,7,3,2,2,2,4,7,9,6
"LOC111325289",5,2,1,0,0,1,0,1,1,2
"LOC111325288",0,0,0,0,0,0,0,0,0,0
"LOC111325245",0,0,0,0,0,0,0,0,0,0
"LOC111325305",11,5,1,1,1,5,4,6,1,3
"LOC111325306",0,0,0,0,0,0,0,0,0,1
"LOC111325246",42,30,2,3,3,2,11,15,4,13
"LOC111325247",0,0,0,0,0,0,0,0,0,0
"LOC111325293",8,6,5,1,5,1,0,0,0,1
"LOC111325287",0,0,0,0,0,0,0,0,0,0
"LOC111325242",1,8,0,1,1,0,0,5,2,0
"LOC111325243",3,1,0,1,0,1,0,0,0,0
"LOC111325285",3,1,2,0,0,0,1,0,0,0
"LOC111325283",0,0,0,0,0,0,0,1,0,1
"LOC111325273",0,1,0,3,0,0,1,1,0,1
"LOC111325272",0,1,0,0,0,0,0,0,0,0
"LOC111325294",7,6,1,0,4,4,1,3,2,5
"LOC111325279",76,94,38,14,35,61,60,82,71,76
"LOC111325302",2,2,3,1,2,3,4,0,4,0
"LOC111325308",0,1,0,0,0,0,0,0,0,0
"LOC111325309",3,4,1,0,1,3,2,2,3,2
"LOC111325304",0,0,0,0,0,0,0,0,0,0
"LOC111325248",0,0,0,0,0,0,0,0,0,0
"LOC111325274",0,0,1,0,0,0,0,0,0,0
"LOC111325282",2,1,0,0,1,0,1,1,1,3
"LOC111325280",19,4,1,0,1,2,3,1,2,1
"LOC111325281",4,5,0,0,3,5,0,0,0,1
"LOC111325230",0,0,0,0,0,0,0,0,0,0
"LOC111325286",5,3,1,2,5,4,0,0,0,3
"LOC111325290",2,2,1,1,2,0,3,3,2,1
"LOC111325257",0,0,1,0,1,0,0,0,0,0
"LOC111325277",22,16,10,2,4,8,8,17,15,14
"LOC111325263",35,79,19,7,16,29,35,36,23,29
"LOC111325297",1,4,1,1,2,0,1,1,3,0
"LOC111325299",7,8,4,0,3,2,4,6,2,2
"LOC111325300",0,1,0,0,1,0,0,4,1,0
"Trnat-ugu_11",0,0,0,0,0,0,0,0,0,0
"LOC111325301",0,0,0,0,0,0,0,1,0,0
"LOC111325296",11,8,1,3,6,2,5,15,4,8
"LOC111325275",1,0,0,0,0,0,1,0,0,1
"LOC111325256",2,1,0,0,0,0,0,0,0,0
"LOC111325253",0,1,0,0,0,0,0,0,0,0
"LOC111325255",0,0,0,0,0,0,0,0,0,0
"LOC111325252",0,1,0,0,0,0,0,0,0,0
"LOC111325276",3,1,2,0,0,1,1,1,1,2
"LOC111325261",14,9,4,5,10,6,8,9,6,10
"LOC111325260",1,2,4,2,4,0,0,0,0,0
"LOC111325264",33,37,31,43,16,5,4,8,7,9
"LOC111325265",3,4,5,3,0,1,2,1,1,1
"LOC111325267",6,11,0,1,2,3,2,4,1,7
"LOC111325268",5,4,1,1,3,3,2,5,3,0
"LOC111325270",16,20,9,9,9,8,7,9,7,19
"LOC111325250",1,8,1,0,3,0,3,4,0,7
"LOC111325232",0,0,0,0,1,0,0,0,0,0
"LOC111325231",0,0,0,0,1,0,0,1,1,0
"Trnar-ccg_6",0,0,0,0,0,0,0,0,0,0
"LOC111325292",0,0,1,0,0,0,0,0,0,0
"LOC111325271",0,0,0,0,0,0,0,1,0,0
"LOC111325295",0,0,0,0,0,0,1,1,2,1
"LOC111325278",0,0,0,0,0,0,0,0,0,0
"LOC111325251",3,1,1,0,0,1,0,1,0,1
"LOC111325258",1,3,1,0,2,0,0,0,1,2
"LOC111325233",8,6,7,1,1,7,0,1,4,2
"LOC111325234",1,4,1,0,0,0,0,1,0,1
"LOC111325235",28,22,3,5,5,5,9,16,8,6
"LOC111325237",0,0,0,0,0,0,1,0,0,0
"LOC111325240",5,1,2,2,4,0,3,2,3,1
"LOC111325241",41,31,11,5,11,17,17,21,9,34
"LOC111325236",77,78,24,12,35,29,35,47,46,56
"LOC111325239",0,0,0,0,0,0,1,0,0,0
"Trnat-ugu_12",0,0,0,0,0,0,0,0,0,0
"LOC111325361",2,4,1,2,2,1,0,1,2,1
"LOC111325360",6,13,2,2,2,7,0,7,6,6
"LOC111325377",5,3,2,1,3,5,2,2,9,3
"LOC111325312",38,52,16,19,14,27,21,22,14,29
"LOC111325314",0,0,0,0,0,0,0,0,0,0
"LOC111325355",23,16,9,11,5,16,13,20,10,18
"LOC111325332",1,0,0,0,0,0,1,0,0,0
"LOC111325356",0,1,0,0,1,2,1,1,0,1
"LOC111325333",0,0,0,0,0,0,0,0,1,0
"LOC111325350",10,9,0,1,0,9,4,1,3,6
"LOC111325353",0,0,0,0,0,1,0,4,0,1
"LOC111325358",0,0,1,0,0,0,0,0,0,0
"LOC111325335",0,0,0,0,1,1,2,0,0,0
"LOC111325320",13,8,9,3,6,10,5,15,2,5
"LOC111325322",1,0,0,0,1,3,0,0,0,0
"LOC111325321",15,23,9,10,23,20,12,20,16,24
"LOC111325383",16,18,8,6,18,6,2,6,8,8
"LOC111325368",20,23,4,7,6,11,9,17,14,19
"LOC111325319",2,0,0,0,0,0,0,3,0,0
"LOC111325336",6,9,1,2,3,3,1,2,1,5
"LOC111325348",9,13,1,4,3,1,3,7,3,9
"LOC111325349",2,5,1,1,3,3,1,1,2,1
"LOC111325386",0,0,0,0,0,0,0,0,0,0
"LOC111325370",1,3,4,2,2,0,0,6,3,0
"LOC111325357",1,2,0,0,0,1,2,3,0,0
"LOC111325367",90,69,45,34,43,59,47,59,47,63
"LOC111325366",0,0,0,0,0,0,0,0,0,0
"LOC111325365",0,0,0,0,0,0,0,0,0,0
"LOC111325369",1,0,1,0,2,1,0,2,2,0
"LOC111325330",4,0,0,0,0,1,0,1,0,0
"LOC111325337",0,0,0,0,0,0,1,0,0,0
"LOC111325338",0,1,0,0,0,0,0,0,0,0
"LOC111325359",1,1,1,0,0,1,3,0,0,0
"LOC111325315",0,0,0,0,0,0,0,0,0,0
"LOC111325380",0,0,0,0,0,0,0,0,0,0
"LOC111325324",0,0,1,0,1,0,0,1,0,0
"LOC111325385",14,24,14,15,10,22,10,16,13,12
"LOC111325384",20,10,11,9,14,12,5,12,14,8
"LOC111325378",197,249,92,69,106,120,135,152,132,192
"Trnat-agu_14",0,0,0,0,0,0,0,1,0,0
"LOC111325329",0,0,0,0,0,0,0,0,0,0
"LOC111325328",98,64,35,25,50,36,43,59,69,48
"Trnar-ccg_7",0,0,0,0,0,0,0,0,0,0
"LOC111325327",0,0,0,0,0,0,0,0,0,0
"LOC111325340",0,0,0,0,0,0,0,0,0,0
"LOC111325326",0,0,0,0,0,0,0,0,0,0
"LOC111325374",1,0,0,0,0,0,0,0,0,0
"LOC111325341",0,0,0,0,0,0,0,0,0,0
"LOC111325375",0,0,0,0,0,0,0,2,0,0
"LOC111325376",1,3,1,0,3,2,0,1,0,0
"LOC111325373",0,0,0,0,0,0,0,0,0,0
"LOC111325371",0,0,0,0,0,0,0,0,0,0
"LOC111325342",0,0,0,0,0,0,0,0,0,0
"LOC111325344",0,0,0,0,0,0,0,0,0,0
"LOC111325325",1,1,0,0,0,0,1,0,0,0
"LOC111325345",0,0,0,0,0,0,0,0,0,0
"LOC111325346",0,0,0,0,0,0,0,1,0,0
"LOC111325316",1,1,0,0,0,2,0,1,0,0
"LOC111325317",7,8,2,1,1,2,3,7,2,6
"LOC111325364",26,25,9,4,9,10,4,16,9,6
"LOC111325363",12,12,1,4,2,9,0,4,10,4
"LOC111325351",6,10,4,5,5,5,4,8,6,8
"LOC111325379",6,2,2,1,4,3,2,0,1,1
"LOC111325347",2,1,0,0,3,1,1,2,5,1
"LOC111325382",2,1,0,0,0,0,0,0,0,1
"LOC111325318",0,0,0,0,0,0,0,0,0,0
"LOC111325483",526,447,164,91,146,315,166,444,119,163
"LOC111325446",23,16,4,3,2,11,7,8,4,9
"LOC111325447",2,3,2,0,1,0,0,0,1,1
"LOC111325413",0,0,0,0,0,0,0,0,0,0
"LOC111325436",9,19,5,1,2,8,6,7,10,16
"LOC111325435",9,18,3,1,3,7,9,9,15,7
"LOC111325412",14,14,4,6,10,8,4,9,11,12
"LOC111325467",29,34,10,8,4,12,7,18,11,14
"LOC111325410",0,0,0,0,0,0,0,0,0,0
"LOC111325411",12,12,6,1,4,7,3,1,6,7
"LOC111325414",27,30,9,5,12,17,19,21,19,27
"LOC111325390",33,10,4,4,13,4,7,9,10,23
"LOC111325391",12,16,7,7,13,5,6,6,13,10
"LOC111325431",0,0,1,0,0,0,0,0,1,0
"LOC111325430",0,0,0,0,0,1,0,0,0,0
"LOC111325429",9,19,5,2,2,7,7,7,3,15
"LOC111325428",180,198,65,55,92,98,136,135,153,175
"LOC111325434",12,10,2,2,10,4,2,13,2,5
"LOC111325432",10,10,7,2,7,10,4,4,5,4
"LOC111325461",0,0,0,0,0,0,0,0,0,0
"LOC111325465",0,1,0,1,0,0,0,0,0,0
"LOC111325466",0,0,0,0,0,0,0,0,0,0
"LOC111325452",0,1,0,0,1,0,0,0,0,0
"LOC111325473",3,6,1,1,3,3,1,1,2,2
"LOC111325439",1,1,0,0,0,0,0,2,0,1
"LOC111325440",37,40,12,6,6,14,19,31,17,16
"LOC111325453",20,19,8,5,3,7,6,13,7,22
"LOC111325454",35,40,7,10,12,11,17,21,13,30
"LOC111325444",21,17,1,9,7,3,2,7,10,8
"LOC111325470",55,55,36,30,35,33,35,43,43,35
"LOC111325417",12,13,2,3,2,2,3,6,2,6
"LOC111325471",4,5,0,1,5,7,4,7,3,3
"LOC111325427",104,97,48,32,33,56,64,81,64,95
"LOC111325425",22,20,13,11,21,17,7,19,11,19
"LOC111325418",2,5,3,1,5,2,3,1,2,5
"LOC111325419",0,0,0,0,0,0,0,0,0,0
"LOC111325481",1,0,0,0,0,0,0,0,0,0
"LOC111325478",0,0,0,0,0,0,1,0,0,0
"LOC111325479",0,0,0,0,0,1,0,0,0,0
"LOC111325420",166,151,54,12,47,49,43,73,23,65
"LOC111325477",89,83,43,39,94,139,96,108,69,101
"LOC111325480",86,93,30,18,55,65,38,57,40,36
"LOC111325482",2,1,0,0,0,1,0,2,0,0
"LOC111325476",248,125,81,43,102,159,121,243,142,202
"LOC111325443",6,5,1,1,7,2,0,3,4,6
"LOC111325442",3,6,0,4,1,3,1,1,0,3
"LOC111325472",0,0,0,0,0,0,0,0,0,0
"LOC111325484",9,15,3,3,6,5,3,6,7,3
"LOC111325421",0,0,0,0,0,0,0,0,0,0
"LOC111325462",1,1,0,0,1,0,1,1,0,0
"LOC111325455",0,0,0,0,0,0,0,0,0,0
"LOC111325422",0,0,0,0,0,0,1,0,0,0
"LOC111325456",3,1,0,0,1,0,0,0,2,0
"LOC111325469",0,1,0,0,0,0,0,1,0,0
"LOC111325450",9,24,5,9,4,9,6,20,10,11
"LOC111325451",42,41,12,4,6,13,12,26,16,19
"LOC111325474",3,4,1,0,1,2,2,4,1,6
"LOC111325397",0,3,1,0,0,1,0,2,1,2
"LOC111325406",4,2,1,0,0,1,2,0,2,0
"LOC111325405",0,0,0,0,0,0,0,0,0,0
"LOC111325401",0,0,0,0,0,0,0,0,0,0
"LOC111325404",0,0,0,0,0,0,0,0,0,0
"LOC111325402",0,0,0,0,0,0,0,0,0,0
"LOC111325399",0,0,0,0,0,0,0,1,0,0
"LOC111325400",0,1,0,0,0,0,0,1,0,0
"LOC111325407",0,0,0,0,0,0,1,1,0,0
"LOC111325423",2,3,0,0,0,1,0,0,0,0
"LOC111325392",1,1,0,0,1,0,0,0,0,1
"LOC111325449",79,74,38,25,39,34,42,47,38,64
"LOC111325460",1,0,0,0,0,0,0,0,0,0
"LOC111325459",238,211,94,35,125,138,157,116,137,163
"LOC111325464",9,24,8,4,4,8,5,12,13,15
"LOC111325463",6,7,0,2,0,1,0,6,4,1
"LOC111325445",41,39,18,8,25,21,14,38,21,31
"LOC111325438",15,19,5,4,4,9,6,9,5,14
"LOC111325424",2,1,1,1,2,6,0,4,1,1
"LOC111325408",0,0,1,0,0,0,1,0,1,1
"LOC111325409",150,111,56,14,41,81,38,73,36,64
"LOC111325394",40,30,11,2,16,14,17,32,23,28
"LOC111325395",26,28,9,4,5,18,4,14,9,9
"LOC111325457",0,1,0,0,0,2,2,0,1,0
"LOC111325504",0,0,0,0,0,0,0,0,0,0
"LOC111325492",1,1,0,0,0,1,1,3,0,3
"LOC111325540",2,4,5,0,0,0,4,4,4,2
"LOC111325485",13,7,0,2,3,0,2,1,2,2
"LOC111325505",61,52,17,9,16,31,41,48,27,40
"LOC111325506",0,1,0,0,0,0,1,1,0,0
"LOC111325537",3,0,0,2,0,0,0,0,4,0
"LOC111325508",2,0,0,0,0,0,0,0,0,0
"LOC111325509",0,0,0,0,0,0,0,0,0,0
"Trnat-agu_15",0,0,0,0,0,0,0,0,0,0
"LOC111325491",5,6,4,0,0,3,0,4,0,0
"LOC111325490",0,0,0,0,0,0,1,0,1,0
"LOC111325552",6,4,0,0,1,2,2,2,2,4
"LOC111325544",3,0,0,0,1,0,0,1,0,1
"LOC111325548",0,1,0,0,1,0,0,0,0,0
"LOC111325551",0,0,0,0,0,0,0,0,0,0
"LOC111325503",8,20,14,6,16,11,14,9,9,15
"LOC111325533",0,0,1,0,0,0,0,0,0,2
"LOC111325542",2,4,0,1,0,2,1,1,1,1
"LOC111325538",15,15,7,8,5,7,5,5,6,4
"LOC111325549",28,30,12,11,18,14,11,12,22,22
"LOC111325497",7,11,0,4,9,4,12,10,10,13
"LOC111325489",0,1,1,0,0,0,0,0,0,0
"LOC111325487",1,1,1,0,0,1,1,1,6,3
"LOC111325510",0,0,0,1,0,0,0,0,0,0
"LOC111325511",75,48,30,26,34,45,49,68,41,44
"LOC111325495",12,7,3,5,9,3,7,9,11,6
"LOC111325496",0,0,0,0,0,0,0,0,1,4
"LOC111325512",0,0,0,0,0,0,0,0,0,0
"LOC111325541",2,3,1,0,1,0,2,4,0,2
"LOC111325513",0,0,0,0,0,0,0,0,0,0
"LOC111325531",0,1,0,0,0,1,2,0,0,1
"LOC111325522",3,5,4,2,4,1,5,0,2,2
"LOC111325521",41,36,12,12,22,15,11,19,14,18
"LOC111325547",49,49,19,12,19,38,17,40,11,18
"LOC111325514",0,0,0,0,0,0,0,0,0,0
"LOC111325515",69,53,33,39,24,39,43,44,33,43
"LOC111325536",2,0,1,0,0,0,0,1,0,2
"LOC111325530",0,0,0,0,0,0,0,0,0,0
"LOC111325516",7,6,3,2,0,1,0,2,5,2
"LOC111325532",28,31,19,9,8,10,9,15,22,25
"LOC111325517",0,2,0,0,0,0,0,0,0,0
"LOC111325527",1,3,0,0,0,1,0,0,0,2
"LOC111325550",0,1,0,0,0,0,0,0,1,1
"Trnas-aga_14",0,0,0,0,0,0,0,0,0,0
"LOC111325518",0,0,0,0,0,0,0,0,0,0
"LOC111325498",14,10,6,7,11,7,6,10,20,13
"LOC111325499",24,24,6,1,3,6,4,7,17,10
"LOC111325546",0,0,0,0,0,0,0,0,0,0
"LOC111325539",7,6,5,2,4,1,2,2,6,4
"LOC111325519",11,17,4,3,7,5,4,14,15,17
"LOC111325526",3,2,0,0,0,0,1,1,0,6
"LOC111325525",3,1,0,1,0,3,0,1,0,1
"LOC111325523",1,0,0,0,0,0,0,0,0,0
"LOC111325543",0,0,0,0,0,0,0,0,0,0
"LOC111325520",1,1,0,3,1,0,0,0,0,3
"LOC111325502",1,0,1,0,0,1,2,1,1,0
"LOC111325501",8,10,3,6,6,3,3,3,13,6
"Trnas-aga_15",0,0,0,0,0,0,0,0,0,0
"LOC111325486",34,31,6,9,18,21,23,14,25,28
"LOC111325528",2,5,1,0,1,2,3,2,1,1
"LOC111325529",5,4,1,2,2,0,0,3,2,3
"LOC111325622",0,1,0,0,1,1,0,0,1,0
"LOC111325625",2,1,0,0,0,0,0,0,0,0
"LOC111325558",10,2,1,0,0,1,2,3,3,3
"LOC111325568",6,5,2,6,7,0,7,1,3,7
"LOC111325608",8,12,2,0,2,7,5,7,4,7
"LOC111325610",70,49,11,6,12,20,19,38,19,26
"LOC111325619",18,8,2,3,0,3,1,6,0,0
"LOC111325569",13,7,3,0,4,3,7,8,4,8
"LOC111325607",20,19,9,7,13,5,10,20,13,12
"LOC111325603",87,75,34,41,53,51,59,86,58,51
"LOC111325570",5,2,0,1,1,1,1,2,4,4
"LOC111325628",0,4,0,0,0,0,2,0,0,0
"LOC111325571",9,9,7,0,2,3,7,5,7,3
"LOC111325629",7,10,4,2,7,3,3,10,8,6
"LOC111325634",73,58,35,13,27,25,24,42,38,53
"LOC111325630",11,19,0,0,5,8,3,10,9,4
"LOC111325633",81,89,31,24,38,39,27,39,60,60
"LOC111325631",0,0,0,0,0,0,1,0,0,0
"LOC111325632",20,20,1,4,3,17,6,9,6,11
"LOC111325626",12,5,1,1,5,7,4,2,1,8
"LOC111325573",14,14,1,2,8,11,15,10,5,19
"LOC111325562",2,0,0,0,0,0,0,0,0,0
"LOC111325606",11,9,5,5,5,6,8,16,12,16
"LOC111325618",34,19,4,3,5,12,14,16,5,8
"LOC111325617",85,110,44,27,31,52,41,78,42,44
"LOC111325567",5,5,3,4,3,2,0,5,4,4
"LOC111325588",5,7,2,1,2,1,2,1,0,5
"LOC111325587",15,18,8,4,13,15,15,8,16,14
"LOC111325557",33,21,6,8,14,19,5,15,14,26
"LOC111325611",0,0,0,0,2,1,1,1,0,1
"LOC111325574",48,45,31,33,37,26,30,42,36,40
"LOC111325613",17,20,4,8,5,2,5,10,8,7
"LOC111325627",25,29,13,7,9,16,16,21,10,11
"LOC111325602",38,50,15,18,21,22,25,19,14,33
"LOC111325614",27,30,8,9,6,12,9,11,9,14
"LOC111325621",22,18,10,6,6,3,7,15,14,17
"LOC111325615",0,0,0,0,0,0,0,1,0,1
"LOC111325565",0,0,0,2,0,1,0,0,0,1
"LOC111325566",12,1,1,2,3,3,2,1,1,0
"LOC111325589",122,113,34,19,32,33,42,61,62,83
"LOC111325575",70,61,15,12,18,11,10,25,29,23
"LOC111325604",14,11,7,3,9,15,11,9,11,12
"LOC111325563",9,6,3,4,2,0,3,2,6,1
"LOC111325564",65,47,28,13,29,51,30,44,34,42
"LOC111325576",0,1,0,0,0,2,0,1,0,1
"LOC111325609",3,5,1,1,0,1,1,0,1,5
"LOC111325620",17,9,7,8,14,9,12,14,10,8
"LOC111325599",0,0,0,0,0,0,0,0,0,0
"LOC111325577",0,0,0,0,0,0,0,0,0,0
"LOC111325596",0,0,0,0,0,0,0,0,0,0
"LOC111325598",0,0,0,0,1,1,0,0,0,0
"LOC111325578",2,2,0,0,0,0,1,0,0,0
"LOC111325594",9,3,1,1,2,1,4,7,3,2
"LOC111325579",8,11,4,1,0,0,6,5,1,5
"LOC111325595",48,55,14,20,24,39,36,32,28,36
"LOC111325600",0,0,0,0,0,1,1,1,0,1
"LOC111325601",0,0,0,0,0,0,0,3,0,0
"LOC111325559",8,11,4,6,4,2,8,10,5,8
"LOC111325561",0,0,0,0,0,0,0,0,0,0
"LOC111325580",10,4,4,2,2,2,0,6,2,3
"LOC111325560",51,51,14,22,23,13,8,24,11,11
"LOC111325581",5,7,0,2,4,1,1,1,4,0
"LOC111325605",7,6,3,1,1,7,5,3,10,5
"LOC111325616",51,37,12,10,27,17,26,37,34,47
"LOC111325582",3,2,2,0,1,1,3,1,0,0
"LOC111325584",0,0,1,0,0,0,0,0,0,0
"LOC111325590",1,1,0,0,0,0,0,0,0,1
"LOC111325592",0,0,0,1,2,3,1,1,1,2
"LOC111325585",2,0,0,0,0,0,0,0,0,0
"LOC111325591",0,0,0,0,0,0,0,0,0,0
"LOC111325593",6,4,0,0,1,0,0,4,1,1
"LOC111325586",43,20,10,4,8,3,5,17,2,12
"LOC111325672",2,0,2,2,0,0,1,1,0,1
"LOC111325668",11,12,4,0,5,3,8,6,9,10
"LOC111325669",3,2,4,1,2,1,3,1,2,4
"LOC111325648",0,0,0,0,0,0,0,0,0,0
"LOC111325676",2,9,1,0,3,4,1,3,2,7
"LOC111325649",9,10,4,7,8,5,6,6,7,6
"LOC111325673",3,2,0,1,1,5,0,6,1,1
"LOC111325650",0,0,0,1,0,0,1,0,0,0
"LOC111325644",37,17,4,6,12,14,11,16,15,18
"LOC111325667",0,0,0,0,0,0,0,0,0,0
"LOC111325665",1,1,0,0,1,0,0,0,1,0
"LOC111325664",3,1,0,1,0,0,1,1,1,1
"LOC111325677",2,7,2,0,1,1,3,4,2,5
"LOC111325661",13,10,2,4,4,0,8,8,4,4
"LOC111325662",0,0,0,0,2,0,0,0,0,0
"LOC111325678",1,1,0,1,0,3,1,0,0,0
"LOC111325647",10,11,5,6,6,10,10,8,10,14
"LOC111325675",28,26,12,9,11,23,12,30,7,19
"LOC111325671",4513,4084,3953,3865,2586,832,462,1820,1318,297
"LOC111325643",5,2,1,4,1,1,0,2,2,1
"LOC111325642",119,148,82,80,58,16,19,43,41,24
"LOC111325641",33,27,31,23,26,20,20,44,32,31
"LOC111325660",39,24,6,3,16,16,9,26,10,14
"LOC111325666",10,6,2,2,1,1,2,5,2,1
"LOC111325635",19,18,12,13,12,11,7,9,11,9
"LOC111325640",125,141,47,25,49,39,51,104,68,84
"LOC111325670",3,5,1,0,0,0,2,2,3,3
"LOC111325646",1,0,0,0,0,0,0,0,0,0
"LOC111325645",0,1,0,0,0,0,0,0,0,0
"LOC111325651",0,0,0,0,0,0,0,0,0,0
"LOC111325652",0,0,0,0,0,0,0,0,0,0
"LOC111325653",0,0,0,0,0,0,0,0,0,0
"LOC111325654",0,0,0,0,0,0,0,0,0,0
"LOC111325655",0,1,0,0,0,0,0,0,0,0
"LOC111325657",3,0,1,0,1,0,0,0,1,2
"LOC111325658",0,0,0,1,0,0,0,0,0,0
"LOC111325659",0,0,0,0,0,0,0,0,0,0
"LOC111325636",2,6,1,2,3,2,3,5,4,7
"LOC111325637",2,2,1,2,0,0,1,1,1,2
"LOC111325639",1,0,0,0,0,0,0,0,0,1
"LOC111325663",21,19,7,9,12,9,7,16,15,18
"LOC111325674",0,0,0,0,0,0,0,0,0,0
"LOC111325745",0,0,0,1,0,0,1,1,1,1
"LOC111325749",0,0,0,1,0,0,0,1,0,0
"LOC111325751",5,2,2,2,1,5,0,4,0,2
"LOC111325695",11,19,5,2,7,11,8,9,8,7
"LOC111325694",3,8,2,0,6,2,1,4,5,5
"LOC111325693",5,11,4,2,1,0,2,4,3,2
"LOC111325733",15,13,2,2,4,4,4,8,3,7
"LOC111325732",87,109,41,29,32,53,50,51,50,61
"LOC111325730",22,19,6,3,10,7,12,7,4,8
"LOC111325731",5,10,0,1,1,2,0,5,3,5
"LOC111325734",0,0,0,1,1,1,1,1,1,0
"LOC111325743",7,2,2,1,4,1,8,0,2,2
"LOC111325683",48,27,10,16,23,24,27,65,37,50
"LOC111325721",78,52,35,26,43,43,31,41,38,40
"LOC111325725",119,97,37,38,45,28,42,63,63,54
"LOC111325727",12,7,6,6,1,4,2,8,11,9
"LOC111325728",7,9,0,2,13,2,3,4,3,5
"LOC111325729",13,12,5,3,3,4,4,5,5,6
"LOC111325710",0,0,0,0,0,0,0,0,0,0
"LOC111325711",0,0,0,0,0,0,0,0,0,0
"LOC111325746",43,38,11,6,2,15,11,24,16,28
"LOC111325724",0,1,0,0,0,0,0,0,0,1
"LOC111325690",2,3,1,0,2,1,0,0,1,1
"LOC111325691",13,19,5,3,5,6,10,15,6,8
"LOC111325692",974,790,314,206,283,596,384,694,243,408
"LOC111325682",374,320,142,141,241,273,189,281,223,278
"LOC111325688",10,7,3,2,3,4,2,3,3,7
"LOC111325712",1,1,0,0,2,0,0,1,1,0
"LOC111325723",2,0,0,0,1,0,0,0,0,1
"LOC111325713",2,1,0,0,1,0,0,1,0,2
"LOC111325685",8,6,2,4,1,3,2,8,4,2
"LOC111325687",42,73,14,9,17,20,33,25,20,23
"LOC111325686",16,22,6,5,5,7,10,13,12,9
"LOC111325702",70,99,29,27,40,36,45,58,52,67
"LOC111325703",10,4,5,3,3,14,7,11,6,6
"LOC111325741",109,82,49,22,71,80,84,72,70,86
"LOC111325740",53,92,21,24,22,24,22,34,46,46
"LOC111325697",5,4,3,0,3,0,0,5,1,3
"LOC111325698",22,28,9,5,9,11,9,15,17,23
"LOC111325699",0,0,0,0,0,0,0,0,0,0
"LOC111325700",18,27,10,7,9,27,13,13,14,10
"LOC111325701",6,11,5,3,9,8,13,5,8,10
"LOC111325714",9,9,4,8,5,4,8,10,8,10
"LOC111325753",43,48,16,7,14,24,16,39,23,26
"LOC111325752",6,8,0,1,2,2,2,2,5,5
"LOC111325722",0,1,0,1,1,0,0,0,0,0
"LOC111325680",79,74,27,16,33,29,46,62,60,55
"LOC111325681",0,0,0,0,0,0,1,2,1,0
"LOC111325689",169,117,54,35,56,58,84,74,96,132
"LOC111325748",0,0,0,0,0,0,0,0,0,1
"LOC111325709",43,30,6,11,14,16,10,18,18,13
"LOC111325708",7,2,0,2,0,0,0,0,2,2
"LOC111325736",11,19,8,3,9,7,3,8,4,6
"LOC111325739",9,9,4,3,4,7,6,12,5,8
"LOC111325738",44,28,11,14,16,21,10,27,12,19
"LOC111325737",18,11,9,2,8,12,8,17,9,14
"LOC111325704",0,1,0,0,0,1,0,0,0,0
"LOC111325716",0,0,0,0,0,0,0,0,0,0
"LOC111325717",1,1,1,0,3,1,2,0,0,0
"LOC111325718",1,0,0,0,0,0,0,0,1,0
"LOC111325705",0,0,0,0,0,0,0,0,0,0
"LOC111325744",0,0,0,0,0,0,0,0,0,0
"LOC111325719",0,0,0,0,0,0,0,0,0,0
"LOC111325822",0,0,0,0,0,0,0,0,0,0
"LOC111325844",0,0,0,0,0,0,0,0,0,0
"LOC111325799",3,4,0,0,1,2,0,0,1,3
"LOC111325777",572,380,148,93,143,353,218,304,146,232
"LOC111325802",78,51,26,14,11,50,33,33,17,21
"LOC111325801",0,0,0,0,0,0,0,0,0,0
"LOC111325800",148,146,68,43,55,110,77,90,51,78
"LOC111325846",4,0,1,0,1,0,0,0,0,3
"LOC111325838",0,0,0,0,0,0,0,0,0,0
"LOC111325839",0,0,0,0,0,0,0,0,0,0
"LOC111325762",0,0,0,0,0,0,0,0,0,0
