ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0001704,formation of primary germ layer,7/257,84/8488,0.08333333333333333,2.752269779507133,2.85177300760212,0.013426062548863069,0.11911085591610972,0.10203785529207608,LOC111327880/LOC111324192/LOC111335693/LOC111326654/LOC111321759/LOC111321489/LOC111333893,7
GO:0045211,postsynaptic membrane,7/257,84/8488,0.08333333333333333,2.752269779507133,2.85177300760212,0.013426062548863069,0.11911085591610972,0.10203785529207608,LOC111332158/LOC111342023/LOC111343017/LOC111345144/LOC111330961/LOC111326058/LOC111338912,7
GO:0007157,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules,4/257,31/8488,0.12903225806451613,4.2615790134304,3.2145334366319345,0.013581251504600675,0.11911085591610972,0.10203785529207608,LOC111335693/LOC111323777/LOC111340617/LOC111334412,4
GO:0010955,negative regulation of protein processing,4/257,31/8488,0.12903225806451613,4.2615790134304,3.2145334366319345,0.013581251504600675,0.11911085591610972,0.10203785529207608,LOC111327252/LOC111338418/LOC111344634/LOC111326544,4
GO:0019955,cytokine binding,4/257,31/8488,0.12903225806451613,4.2615790134304,3.2145334366319345,0.013581251504600675,0.11911085591610972,0.10203785529207608,LOC111336303/LOC111327252/LOC111322400/LOC111333478,4
GO:0021515,cell differentiation in spinal cord,4/257,31/8488,0.12903225806451613,4.2615790134304,3.2145334366319345,0.013581251504600675,0.11911085591610972,0.10203785529207608,LOC111340883/LOC111325851/LOC111333767/LOC111331073,4
GO:0032809,neuronal cell body membrane,4/257,31/8488,0.12903225806451613,4.2615790134304,3.2145334366319345,0.013581251504600675,0.11911085591610972,0.10203785529207608,LOC111323862/LOC111343017/LOC111328517/LOC111326058,4
GO:0048641,regulation of skeletal muscle tissue development,4/257,31/8488,0.12903225806451613,4.2615790134304,3.2145334366319345,0.013581251504600675,0.11911085591610972,0.10203785529207608,LOC111327880/LOC111330631/LOC111336934/LOC111344472,4
GO:0032374,regulation of cholesterol transport,3/257,17/8488,0.17647058823529413,5.828336003662166,3.5210481718084794,0.013621720224448719,0.11911085591610972,0.10203785529207608,LOC111342143/LOC111340596/LOC111342147,3
GO:0033280,response to vitamin D,3/257,17/8488,0.17647058823529413,5.828336003662166,3.5210481718084794,0.013621720224448719,0.11911085591610972,0.10203785529207608,LOC111331303/LOC111333893/LOC111326058,3
GO:0038084,vascular endothelial growth factor signaling pathway,3/257,17/8488,0.17647058823529413,5.828336003662166,3.5210481718084794,0.013621720224448719,0.11911085591610972,0.10203785529207608,LOC111322288/LOC111333478/LOC111339275,3
GO:0046463,acylglycerol biosynthetic process,3/257,17/8488,0.17647058823529413,5.828336003662166,3.5210481718084794,0.013621720224448719,0.11911085591610972,0.10203785529207608,LOC111331664/LOC111323127/LOC111346320,3
GO:0097067,cellular response to thyroid hormone stimulus,3/257,17/8488,0.17647058823529413,5.828336003662166,3.5210481718084794,0.013621720224448719,0.11911085591610972,0.10203785529207608,LOC111325642/LOC111320871/LOC111333695,3
GO:0048640,negative regulation of developmental growth,8/257,105/8488,0.0761904761904762,2.5163609412636654,2.7625800270509813,0.014105268881806894,0.12298159071442069,0.1053537703208643,LOC111327880/LOC111342023/LOC111336934/LOC111333478/LOC111333901/LOC111331664/LOC111334412/LOC111340622,8
GO:0007517,muscle organ development,12/257,193/8488,0.06217616580310881,2.053506985746255,2.615924714486446,0.014193461676932646,0.12306834096290059,0.10542808604324633,LOC111336303/LOC111330631/LOC111324192/LOC111330205/LOC111320822/LOC111335693/LOC111322400/LOC111320751/LOC111333893/LOC111325851/LOC111333695/LOC111344472,12
GO:0010721,negative regulation of cell development,14/257,240/8488,0.058333333333333334,1.9265888456549936,2.572975936047891,0.01419704598208993,0.12306834096290059,0.10542808604324633,LOC111336303/LOC111332158/LOC111342023/LOC111320816/LOC111320822/LOC111336974/LOC111322400/LOC111333478/LOC111333901/LOC111345144/LOC111327334/LOC111333767/LOC111340596/LOC111340622,14
GO:0035051,cardiocyte differentiation,7/257,85/8488,0.08235294117647059,2.719890135042344,2.815855395752316,0.014265429745853144,0.12330578355036281,0.10563149430686176,LOC111324192/LOC111322288/LOC111326654/LOC111321759/LOC111325851/LOC111321502/LOC111344472,7
GO:0043202,lysosomal lumen,6/257,66/8488,0.09090909090909091,3.002476123098691,2.8856859007839537,0.014483890940250826,0.12411379349397007,0.10632368647579744,LOC111325671/LOC111322266/LOC111336425/LOC111322261/LOC111333695/LOC111329016,6
GO:0072006,nephron development,6/257,66/8488,0.09090909090909091,3.002476123098691,2.8856859007839537,0.014483890940250826,0.12411379349397007,0.10632368647579744,LOC111328024/LOC111322288/LOC111335693/LOC111321759/LOC111330961/LOC111333767,6
GO:0042246,tissue regeneration,5/257,48/8488,0.10416666666666667,3.440337224383917,2.995826112473501,0.01450127812672971,0.12411379349397007,0.10632368647579744,LOC111327625/LOC111326819/LOC111333893/LOC111325851/LOC111325220,5
GO:0099503,secretory vesicle,24/257,494/8488,0.048582995951417005,1.6045621386600293,2.446468960055682,0.01452395455780501,0.12411379349397007,0.10632368647579744,LOC111342023/LOC111346891/LOC111327418/LOC111327252/LOC111343017/LOC111322288/LOC111328749/LOC111333170/LOC111327625/LOC111323527/LOC111325560/LOC111329755/LOC111336425/LOC111326819/LOC111323636/LOC111331303/LOC111333695/LOC111325220/LOC111344752/LOC111326942/LOC111329016/LOC111343646/LOC111328842/LOC111322259,24
GO:0043434,response to peptide hormone,14/257,241/8488,0.058091286307053944,1.9185947010672135,2.5562411499481543,0.014676603809233277,0.1250629582384524,0.10713680073058912,LOC111320817/LOC111325642/LOC111320952/LOC111320821/LOC111322288/LOC111320842/LOC111329762/LOC111339275/LOC111346320/LOC111327334/LOC111325560/LOC111333893/LOC111333695/LOC111328842,14
GO:0097237,cellular response to toxic substance,9/257,127/8488,0.07086614173228346,2.340512883360397,2.6894353125980794,0.014786472619192817,0.12564324756647455,0.10763391308886118,LOC111320817/LOC111336303/LOC111320821/LOC111322288/LOC111333170/LOC111322400/LOC111320842/LOC111323527/LOC111336999,9
GO:0046890,regulation of lipid biosynthetic process,8/257,106/8488,0.07547169811320754,2.4926216871008,2.7324121871896194,0.014870861542729185,0.12600437048036447,0.10794327370378368,LOC111320024/LOC111322288/LOC111328749/LOC111325671/LOC111331664/LOC111346320/LOC111323636/LOC111331303,8
GO:0045321,leukocyte activation,20/257,392/8488,0.05102040816326531,1.68506313031049,2.4538936701394793,0.015356118402569086,0.12975057346889834,0.11115250694704058,LOC111329099/LOC111346891/LOC111327418/LOC111328749/LOC111333170/LOC111326654/LOC111340883/LOC111323527/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111328517/LOC111333893/LOC111333695/LOC111344752/LOC111326942/LOC111333767/LOC111329016/LOC111322259,20
GO:0010876,lipid localization,9/257,128/8488,0.0703125,2.322227626459144,2.6633327840672516,0.015498671971184135,0.13058825011014533,0.11187011347621632,LOC111325671/LOC111331664/LOC111323127/LOC111342143/LOC111346320/LOC111321178/LOC111331303/LOC111334900/LOC111342147,9
GO:0006638,neutral lipid metabolic process,5/257,49/8488,0.10204081632653061,3.37012626062098,2.9399597908460224,0.015761655470876195,0.13243312753183126,0.11345055158102006,LOC111325671/LOC111326654/LOC111331664/LOC111323127/LOC111346320,5
GO:0019991,septate junction assembly,3/257,18/8488,0.16666666666666666,5.504539559014266,3.3803550226023984,0.015986740482755554,0.1332080758230712,0.11411442105783816,LOC111335321/LOC111323127/LOC111332138,3
GO:0044409,symbiont entry into host,3/257,18/8488,0.16666666666666666,5.504539559014266,3.3803550226023984,0.015986740482755554,0.1332080758230712,0.11411442105783816,LOC111342143/LOC111333695/LOC111342147,3
GO:0071709,membrane assembly,3/257,18/8488,0.16666666666666666,5.504539559014266,3.3803550226023984,0.015986740482755554,0.1332080758230712,0.11411442105783816,LOC111336974/LOC111335321/LOC111323777,3
GO:0016323,basolateral plasma membrane,9/257,129/8488,0.06976744186046512,2.3042258619129488,2.6374720267429512,0.016235815338757148,0.13490975839497651,0.11557218944250508,LOC111336828/LOC111342023/LOC111322288/LOC111335693/LOC111330589/LOC111323777/LOC111331589/LOC111326058/LOC111340596,9
GO:0060485,mesenchyme development,8/257,108/8488,0.07407407407407407,2.4464620262285632,2.6730942209749506,0.016492001561280924,0.13644520360675294,0.11688754844251512,LOC111330631/LOC111324192/LOC111325642/LOC111326654/LOC111333478/LOC111325851/LOC111324368/LOC111344472,8
GO:0003007,heart morphogenesis,11/257,174/8488,0.06321839080459771,2.087928798246791,2.5620491029349135,0.016520344752577066,0.13644520360675294,0.11688754844251512,LOC111320817/LOC111320821/LOC111335321/LOC111333478/LOC111320842/LOC111321759/LOC111340883/LOC111333893/LOC111332138/LOC111333767/LOC111344472,11
GO:0003279,cardiac septum development,6/257,68/8488,0.08823529411764706,2.914168001831083,2.8002436726640982,0.016602042726087625,0.13644520360675294,0.11688754844251512,LOC111333478/LOC111340366/LOC111340883/LOC111333893/LOC111340596/LOC111344472,6
GO:0030326,embryonic limb morphogenesis,6/257,68/8488,0.08823529411764706,2.914168001831083,2.8002436726640982,0.016602042726087625,0.13644520360675294,0.11688754844251512,LOC111329099/LOC111323862/LOC111336974/LOC111321680/LOC111333767/LOC111338817,6
GO:0044297,cell body,23/257,474/8488,0.04852320675105485,1.6025874665484574,2.3856237957819757,0.016793486764788756,0.1370043291108656,0.11736653053730368,LOC111332158/LOC111323862/LOC111343017/LOC111322288/LOC111336974/LOC111328749/LOC111325671/LOC111333478/LOC111333901/LOC111331664/LOC111342077/LOC111340398/LOC111345144/LOC111322311/LOC111323527/LOC111330961/LOC111323636/LOC111326544/LOC111328517/LOC111324532/LOC111326058/LOC111325968/LOC111340596,23
GO:0001541,ovarian follicle development,4/257,33/8488,0.12121212121212122,4.003301497464922,3.0543335209178255,0.01685226122706791,0.1370043291108656,0.11736653053730368,LOC111325642/LOC111320816/LOC111329762/LOC111331303,4
GO:0004601,peroxidase activity,4/257,33/8488,0.12121212121212122,4.003301497464922,3.0543335209178255,0.01685226122706791,0.1370043291108656,0.11736653053730368,LOC111336303/LOC111333170/LOC111322400/LOC111338412,4
GO:0035987,endodermal cell differentiation,4/257,33/8488,0.12121212121212122,4.003301497464922,3.0543335209178255,0.01685226122706791,0.1370043291108656,0.11736653053730368,LOC111324192/LOC111335693/LOC111321759/LOC111321489,4
GO:0035023,regulation of Rho protein signal transduction,5/257,50/8488,0.1,3.3027237354085606,2.885522340262473,0.017093084303965535,0.13858759457231354,0.11872285537269864,LOC111320822/LOC111335693/LOC111333478/LOC111330877/LOC111327558,5
GO:0048514,blood vessel morphogenesis,11/257,175/8488,0.06285714285714286,2.0759977765425237,2.5413756819202646,0.017172075384122673,0.1388537708479597,0.11895087872193635,LOC111320822/LOC111322288/LOC111335693/LOC111325671/LOC111333478/LOC111340883/LOC111320751/LOC111324368/LOC111340596/LOC111344472/LOC111340622,11
GO:2000145,regulation of cell motility,21/257,423/8488,0.04964539007092199,1.6396500814085053,2.384667425162921,0.0174004671512611,0.1403233383136552,0.12020980269870798,LOC111328024/LOC111323862/LOC111333735/LOC111330856/LOC111320816/LOC111320822/LOC111322288/LOC111328749/LOC111335693/LOC111333478/LOC111333901/LOC111323127/LOC111345144/LOC111321759/LOC111323636/LOC111326544/LOC111328517/LOC111336999/LOC111340596/LOC111338817/LOC111340622,21
GO:1903825,organic acid transmembrane transport,6/257,69/8488,0.08695652173913043,2.8719336829639657,2.758684987092193,0.017737319008684818,0.14227694820833048,0.1218833878828363,LOC111336828/LOC111330589/LOC111342077/LOC111330251/LOC111334900/LOC111328842,6
GO:1905039,carboxylic acid transmembrane transport,6/257,69/8488,0.08695652173913043,2.8719336829639657,2.758684987092193,0.017737319008684818,0.14227694820833048,0.1218833878828363,LOC111336828/LOC111330589/LOC111342077/LOC111330251/LOC111334900/LOC111328842,6
GO:0008514,organic anion transmembrane transporter activity,7/257,89/8488,0.07865168539325842,2.597647881782014,2.6771927641960773,0.017999736285877407,0.14399789028701926,0.12335765517309041,LOC111345835/LOC111336828/LOC111330589/LOC111342077/LOC111334900/LOC111334761/LOC111328842,7
GO:0007223,"Wnt signaling pathway, calcium modulating pathway",3/257,19/8488,0.15789473684210525,5.214826950645095,3.249809054257021,0.018567600252239636,0.1461453523587417,0.12519730633195678,LOC111323862/LOC111333893/LOC111330060,3
GO:0010002,cardioblast differentiation,3/257,19/8488,0.15789473684210525,5.214826950645095,3.249809054257021,0.018567600252239636,0.1461453523587417,0.12519730633195678,LOC111324192/LOC111326654/LOC111321502,3
GO:0060384,innervation,3/257,19/8488,0.15789473684210525,5.214826950645095,3.249809054257021,0.018567600252239636,0.1461453523587417,0.12519730633195678,LOC111328024/LOC111324621/LOC111333478,3
GO:0072207,metanephric epithelium development,3/257,19/8488,0.15789473684210525,5.214826950645095,3.249809054257021,0.018567600252239636,0.1461453523587417,0.12519730633195678,LOC111322288/LOC111321759/LOC111330961,3
GO:0098659,inorganic cation import across plasma membrane,3/257,19/8488,0.15789473684210525,5.214826950645095,3.249809054257021,0.018567600252239636,0.1461453523587417,0.12519730633195678,LOC111323527/LOC111326058/LOC111329754,3
GO:0030168,platelet activation,4/257,34/8488,0.11764705882352941,3.885557335774777,2.9788964494943104,0.018656853492605326,0.1461453523587417,0.12519730633195678,LOC111320871/LOC111323911/LOC111320822/LOC111327334,4
GO:0034446,substrate adhesion-dependent cell spreading,4/257,34/8488,0.11764705882352941,3.885557335774777,2.9788964494943104,0.018656853492605326,0.1461453523587417,0.12519730633195678,LOC111335693/LOC111333478/LOC111321759/LOC111333893,4
GO:0048859,formation of anatomical boundary,4/257,34/8488,0.11764705882352941,3.885557335774777,2.9788964494943104,0.018656853492605326,0.1461453523587417,0.12519730633195678,LOC111335693/LOC111333901/LOC111333893/LOC111334412,4
GO:0030334,regulation of cell migration,20/257,400/8488,0.05,1.6513618677042803,2.3580288625563086,0.018719991767355913,0.14625905256157554,0.1252947090813049,LOC111328024/LOC111323862/LOC111333735/LOC111320816/LOC111320822/LOC111322288/LOC111328749/LOC111335693/LOC111333478/LOC111333901/LOC111323127/LOC111345144/LOC111321759/LOC111323636/LOC111326544/LOC111328517/LOC111336999/LOC111340596/LOC111338817/LOC111340622,20
GO:0043312,neutrophil degranulation,14/257,249/8488,0.05622489959839357,1.8569531042457768,2.4251401421711822,0.01897654576915399,0.14716363979322042,0.12606963543316196,LOC111346891/LOC111327418/LOC111328749/LOC111333170/LOC111323527/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111333695/LOC111344752/LOC111326942/LOC111329016/LOC111322259,14
GO:0009636,response to toxic substance,18/257,349/8488,0.05157593123209169,1.7034105225602891,2.371119334993509,0.01897972585984533,0.14716363979322042,0.12606963543316196,LOC111320817/LOC111336303/LOC111332158/LOC111325642/LOC111320821/LOC111322288/LOC111333170/LOC111322400/LOC111320842/LOC111338776/LOC111323527/LOC111324410/LOC111325560/LOC111331303/LOC111324532/LOC111336999/LOC111333695/LOC111329754,18
GO:0018108,peptidyl-tyrosine phosphorylation,7/257,90/8488,0.07777777777777778,2.5687851275399916,2.6437120158810976,0.0190314680450674,0.14716363979322042,0.12606963543316196,LOC111328393/LOC111324192/LOC111323862/LOC111322288/LOC111333478/LOC111339275/LOC111338817,7
GO:0018212,peptidyl-tyrosine modification,7/257,90/8488,0.07777777777777778,2.5687851275399916,2.6437120158810976,0.0190314680450674,0.14716363979322042,0.12606963543316196,LOC111328393/LOC111324192/LOC111323862/LOC111322288/LOC111333478/LOC111339275/LOC111338817,7
GO:2000146,negative regulation of cell motility,9/257,133/8488,0.06766917293233082,2.234925835990755,2.536359628812618,0.019443301912885604,0.1499626978306664,0.12846748470376237,LOC111328024/LOC111330856/LOC111320816/LOC111320822/LOC111322288/LOC111328749/LOC111323636/LOC111336999/LOC111340596,9
GO:0031960,response to corticosteroid,7/257,91/8488,0.07692307692307693,2.5405567195450462,2.6106801921706264,0.020103987485139918,0.15395379614097532,0.13188651069187696,LOC111320952/LOC111327252/LOC111328749/LOC111338776/LOC111323636/LOC111331303/LOC111326058,7
GO:0006887,exocytosis,20/257,403/8488,0.04962779156327544,1.639068851319385,2.322616586254292,0.020120262098183465,0.15395379614097532,0.13188651069187696,LOC111346891/LOC111327418/LOC111327252/LOC111322288/LOC111328749/LOC111333170/LOC111335321/LOC111327625/LOC111323527/LOC111325560/LOC111329755/LOC111336425/LOC111326819/LOC111323636/LOC111333695/LOC111325220/LOC111344752/LOC111326942/LOC111329016/LOC111322259,20
GO:0048675,axon extension,6/257,71/8488,0.08450704225352113,2.7910341425987837,2.6777605410447745,0.02016549058495488,0.15395379614097532,0.13188651069187696,LOC111342023/LOC111333478/LOC111323777/LOC111321759/LOC111333893/LOC111340622,6
GO:0050921,positive regulation of chemotaxis,6/257,71/8488,0.08450704225352113,2.7910341425987837,2.6777605410447745,0.02016549058495488,0.15395379614097532,0.13188651069187696,LOC111322288/LOC111328749/LOC111333478/LOC111323636/LOC111333893/LOC111340622,6
GO:0004857,enzyme inhibitor activity,9/257,134/8488,0.06716417910447761,2.2182472849758987,2.5116433939104574,0.020312231072360073,0.15468149636875722,0.13250990450403055,LOC111330856/LOC111327252/LOC111327625/LOC111322161/LOC111326819/LOC111321403/LOC111326544/LOC111325220/LOC111326058,9
GO:0007442,hindgut morphogenesis,4/257,35/8488,0.11428571428571428,3.7745414118954974,2.9062780438208957,0.020576851965436863,0.15572581229160848,0.1334045312464507,LOC111322288/LOC111339275/LOC111320751/LOC111333767,4
GO:0032589,neuron projection membrane,4/257,35/8488,0.11428571428571428,3.7745414118954974,2.9062780438208957,0.020576851965436863,0.15572581229160848,0.1334045312464507,LOC111329099/LOC111340635/LOC111343017/LOC111326058,4
GO:0002252,immune effector process,20/257,404/8488,0.04950495049504951,1.6350117502022576,2.3108760606210397,0.020604678621030645,0.15572581229160848,0.1334045312464507,LOC111346891/LOC111327418/LOC111328749/LOC111333170/LOC111326654/LOC111338418/LOC111323527/LOC111327334/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111328517/LOC111333695/LOC111344752/LOC111326942/LOC111329016/LOC111325968/LOC111340596/LOC111322259,20
GO:1901652,response to peptide,15/257,277/8488,0.05415162454873646,1.7884785570804478,2.3574859190238917,0.020993752408014182,0.15826868983284875,0.1355829201815558,LOC111320817/LOC111325642/LOC111320952/LOC111320821/LOC111322288/LOC111320842/LOC111329762/LOC111339275/LOC111346320/LOC111327334/LOC111325560/LOC111333893/LOC111333695/LOC111328842/LOC111340596,15
GO:0005918,septate junction,3/257,20/8488,0.15,4.954085603112841,3.1281531136452276,0.02136557971449936,0.15871875550173575,0.13596847475792595,LOC111335321/LOC111323127/LOC111332138,3
GO:0015909,long-chain fatty acid transport,3/257,20/8488,0.15,4.954085603112841,3.1281531136452276,0.02136557971449936,0.15871875550173575,0.13596847475792595,LOC111331664/LOC111346320/LOC111331303,3
GO:0035099,hemocyte migration,3/257,20/8488,0.15,4.954085603112841,3.1281531136452276,0.02136557971449936,0.15871875550173575,0.13596847475792595,LOC111322288/LOC111340398/LOC111339275,3
GO:0042287,MHC protein binding,3/257,20/8488,0.15,4.954085603112841,3.1281531136452276,0.02136557971449936,0.15871875550173575,0.13596847475792595,LOC111320817/LOC111320821/LOC111320842,3
GO:2001026,regulation of endothelial cell chemotaxis,3/257,20/8488,0.15,4.954085603112841,3.1281531136452276,0.02136557971449936,0.15871875550173575,0.13596847475792595,LOC111322288/LOC111338817/LOC111340622,3
GO:0007519,skeletal muscle tissue development,6/257,72/8488,0.08333333333333333,2.752269779507133,2.6383458066044905,0.02146037403574386,0.15871875550173575,0.13596847475792595,LOC111330631/LOC111330205/LOC111335693/LOC111320751/LOC111325851/LOC111333695,6
GO:0001676,long-chain fatty acid metabolic process,5/257,53/8488,0.09433962264150944,3.1157771088760002,2.7301258515686855,0.021528341836671606,0.15871875550173575,0.13596847475792595,LOC111326885/LOC111331664/LOC111346320/LOC111331622/LOC111331303,5
GO:0010771,negative regulation of cell morphogenesis,5/257,53/8488,0.09433962264150944,3.1157771088760002,2.7301258515686855,0.021528341836671606,0.15871875550173575,0.13596847475792595,LOC111342023/LOC111336974/LOC111333478/LOC111333901/LOC111340622,5
GO:0048645,animal organ formation,5/257,53/8488,0.09433962264150944,3.1157771088760002,2.7301258515686855,0.021528341836671606,0.15871875550173575,0.13596847475792595,LOC111335693/LOC111333901/LOC111333893/LOC111325851/LOC111333767,5
GO:0007186,G protein-coupled receptor signaling pathway,15/257,278/8488,0.0539568345323741,1.7820451809758417,2.342610176259417,0.021607365106416372,0.1589118685577028,0.13613390755503094,LOC111342654/LOC111343017/LOC111323945/LOC111328749/LOC111335314/LOC111325186/LOC111323127/LOC111327334/LOC111323636/LOC111339822/LOC111333893/LOC111324532/LOC111322245/LOC111320921/LOC111340596,15
GO:0043009,chordate embryonic development,19/257,381/8488,0.049868766404199474,1.647027584586946,2.283350382180884,0.022176690571876476,0.16270118351269375,0.1393800732219605,LOC111328024/LOC111343122/LOC111320817/LOC111330631/LOC111329099/LOC111323862/LOC111330856/LOC111320821/LOC111322288/LOC111328749/LOC111325671/LOC111320842/LOC111340883/LOC111323636/LOC111333893/LOC111325851/LOC111331301/LOC111333767/LOC111344472,19
GO:0048542,lymph gland development,4/257,36/8488,0.1111111111111111,3.6696930393428446,2.836287149329594,0.022613996920270468,0.16510413285479023,0.14143859085544738,LOC111324192/LOC111329099/LOC111326654/LOC111339275,4
GO:0061525,hindgut development,4/257,36/8488,0.1111111111111111,3.6696930393428446,2.836287149329594,0.022613996920270468,0.16510413285479023,0.14143859085544738,LOC111322288/LOC111339275/LOC111320751/LOC111333767,4
GO:0046660,female sex differentiation,6/257,73/8488,0.0821917808219178,2.7145674537604605,2.599598677910786,0.022810389789407477,0.16613475178338424,0.14232148389058114,LOC111325642/LOC111320816/LOC111327252/LOC111329762/LOC111331622/LOC111331303,6
GO:0098656,monoatomic anion transmembrane transport,9/257,137/8488,0.06569343065693431,2.169672526910733,2.43878038318987,0.023087222067725264,0.16774484053071884,0.14370078724076135,LOC111345835/LOC111336828/LOC111343017/LOC111330589/LOC111342077/LOC111330251/LOC111334900/LOC111334761/LOC111328842,9
GO:0000041,transition metal ion transport,5/257,54/8488,0.09259259259259259,3.058077532785704,2.6807676568455743,0.023158252166327904,0.1678554759429261,0.14379556449757946,LOC111322161/LOC111323527/LOC111329755/LOC111328120/LOC111329754,5
GO:0002283,neutrophil activation involved in immune response,14/257,256/8488,0.0546875,1.8061770428015564,2.314275674313293,0.02347073254052114,0.1697114506776144,0.14538550925909857,LOC111346891/LOC111327418/LOC111328749/LOC111333170/LOC111323527/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111333695/LOC111344752/LOC111326942/LOC111329016/LOC111322259,14
GO:0042119,neutrophil activation,14/257,257/8488,0.054474708171206226,1.7991491165649744,2.298716676031939,0.02417272053794719,0.1743682095399164,0.14937478196868537,LOC111346891/LOC111327418/LOC111328749/LOC111333170/LOC111323527/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111333695/LOC111344752/LOC111326942/LOC111329016/LOC111322259,14
GO:0001958,endochondral ossification,3/257,21/8488,0.14285714285714285,4.718176764869371,3.0143401760717112,0.024381194486845125,0.17503253703205282,0.14994388670718972,LOC111320817/LOC111320821/LOC111320842,3
GO:0034383,low-density lipoprotein particle clearance,3/257,21/8488,0.14285714285714285,4.718176764869371,3.0143401760717112,0.024381194486845125,0.17503253703205282,0.14994388670718972,LOC111325671/LOC111342143/LOC111342147,3
GO:0001706,endoderm formation,4/257,37/8488,0.10810810810810811,3.570512146387633,2.768750573099458,0.024769813916959385,0.17610106046946325,0.1508592511300553,LOC111324192/LOC111335693/LOC111321759/LOC111321489,4
GO:0008354,germ cell migration,4/257,37/8488,0.10810810810810811,3.570512146387633,2.768750573099458,0.024769813916959385,0.17610106046946325,0.1508592511300553,LOC111324192/LOC111326654/LOC111323127/LOC111331301,4
GO:0006637,acyl-CoA metabolic process,5/257,55/8488,0.09090909090909091,3.002476123098691,2.6325401461736138,0.024865959117078146,0.17610106046946325,0.1508592511300553,LOC111346087/LOC111331664/LOC111346320/LOC111331622/LOC111341830,5
GO:0016125,sterol metabolic process,5/257,55/8488,0.09090909090909091,3.002476123098691,2.6325401461736138,0.024865959117078146,0.17610106046946325,0.1508592511300553,LOC111325671/LOC111340366/LOC111342143/LOC111340596/LOC111342147,5
GO:0050866,negative regulation of cell activation,5/257,55/8488,0.09090909090909091,3.002476123098691,2.6325401461736138,0.024865959117078146,0.17610106046946325,0.1508592511300553,LOC111322288/LOC111327334/LOC111324532/LOC111333767/LOC111321308,5
GO:0019216,regulation of lipid metabolic process,12/257,209/8488,0.05741626794258373,1.8963007093254893,2.318223498925295,0.024881300099575093,0.17610106046946325,0.1508592511300553,LOC111320024/LOC111322288/LOC111323945/LOC111328749/LOC111325671/LOC111331664/LOC111323127/LOC111346320/LOC111327334/LOC111323636/LOC111331303/LOC111335313,12
GO:0030246,carbohydrate binding,6/257,75/8488,0.08,2.6421789883268483,2.5240214430828614,0.025679399740577504,0.1813230854921529,0.15533276640705146,LOC111328393/LOC111328749/LOC111324410/LOC111323636/LOC111324368/LOC111329016,6
GO:0060070,canonical Wnt signaling pathway,5/257,56/8488,0.08928571428571429,2.9488604780433576,2.58539452564381,0.026652570726987915,0.18775394085896874,0.16084184183327108,LOC111336974/LOC111323127/LOC111340883/LOC111333893/LOC111322245,5
GO:0050804,modulation of chemical synaptic transmission,13/257,236/8488,0.05508474576271186,1.8192969728945458,2.2554598680420552,0.027006540947973404,0.18919351918241364,0.16207507522345627,LOC111332158/LOC111323862/LOC111343017/LOC111335693/LOC111333875/LOC111322311/LOC111330961/LOC111324532/LOC111325851/LOC111333012/LOC111326058/LOC111343646/LOC111338912,13
GO:0002443,leukocyte mediated immunity,15/257,286/8488,0.05244755244755245,1.732197763326168,2.2257116236756262,0.027016449757121544,0.18919351918241364,0.16207507522345627,LOC111346891/LOC111327418/LOC111328749/LOC111333170/LOC111323527/LOC111327334/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111333695/LOC111344752/LOC111326942/LOC111329016/LOC111322259,15
GO:0006641,triglyceride metabolic process,4/257,38/8488,0.10526315789473684,3.476551300430063,2.703510958706507,0.027045616106528544,0.18919351918241364,0.16207507522345627,LOC111325671/LOC111326654/LOC111331664/LOC111346320,4
GO:0032103,positive regulation of response to external stimulus,10/257,164/8488,0.06097560975609756,2.0138559362247315,2.31659171337843,0.027119983883417114,0.18927357661558858,0.16214365745904286,LOC111328393/LOC111322288/LOC111328749/LOC111333478/LOC111320751/LOC111327334/LOC111323636/LOC111331303/LOC111333893/LOC111340622,10
GO:0017001,antibiotic catabolic process,3/257,22/8488,0.13636363636363635,4.503714184648036,2.9074900799561343,0.027614254892449466,0.1905130245791009,0.1632054465879196,LOC111336303/LOC111333170/LOC111322400,3
GO:0030301,cholesterol transport,3/257,22/8488,0.13636363636363635,4.503714184648036,2.9074900799561343,0.027614254892449466,0.1905130245791009,0.1632054465879196,LOC111325671/LOC111342143/LOC111342147,3
GO:0040009,regulation of growth rate,3/257,22/8488,0.13636363636363635,4.503714184648036,2.9074900799561343,0.027614254892449466,0.1905130245791009,0.1632054465879196,LOC111342143/LOC111326058/LOC111342147,3
GO:0042743,hydrogen peroxide metabolic process,3/257,22/8488,0.13636363636363635,4.503714184648036,2.9074900799561343,0.027614254892449466,0.1905130245791009,0.1632054465879196,LOC111336303/LOC111333170/LOC111322400,3
GO:0060443,mammary gland morphogenesis,3/257,22/8488,0.13636363636363635,4.503714184648036,2.9074900799561343,0.027614254892449466,0.1905130245791009,0.1632054465879196,LOC111336828/LOC111325851/LOC111333767,3
